student_id,course_id,status
944,78,enrolled
944,91,dropped
944,90,dropped
945,300,enrolled
945,301,dropped
945,299,enrolled
945,294,dropped
945,295,enrolled
946,308,enrolled
946,303,enrolled
946,302,enrolled
946,310,dropped
946,309,enrolled
946,307,enrolled
947,315,enrolled
947,312,enrolled
947,313,enrolled
947,314,dropped
948,306,enrolled
948,303,dropped
948,310,enrolled
948,309,enrolled
948,302,enrolled
949,47,dropped
949,44,enrolled
949,35,enrolled
949,42,enrolled
950,87,enrolled
950,83,enrolled
950,84,enrolled
950,85,enrolled
950,80,enrolled
950,86,enrolled
951,180,enrolled
951,181,enrolled
951,182,enrolled
952,333,enrolled
952,329,enrolled
952,328,enrolled
952,325,enrolled
952,326,enrolled
953,304,enrolled
953,306,enrolled
953,307,enrolled
953,305,enrolled
953,311,enrolled
954,66,enrolled
954,73,enrolled
954,75,enrolled
955,124,enrolled
955,109,dropped
955,119,enrolled
955,116,enrolled
956,328,enrolled
956,329,enrolled
956,326,enrolled
956,331,enrolled
957,209,dropped
957,208,enrolled
957,205,enrolled
957,201,enrolled
958,156,enrolled
958,149,enrolled
958,153,enrolled
959,316,enrolled
959,314,enrolled
959,315,enrolled
959,312,enrolled
960,305,enrolled
960,303,enrolled
960,309,enrolled
960,310,enrolled
960,308,enrolled
961,71,enrolled
961,76,enrolled
961,73,enrolled
961,75,enrolled
962,296,enrolled
962,297,enrolled
962,300,dropped
962,293,enrolled
963,320,enrolled
963,317,dropped
963,319,dropped
963,321,enrolled
964,291,enrolled
964,289,enrolled
964,285,dropped
964,287,enrolled
965,181,enrolled
965,180,enrolled
965,182,enrolled
965,185,enrolled
965,179,enrolled
965,186,enrolled
966,55,enrolled
966,59,enrolled
966,60,enrolled
966,56,enrolled
967,153,enrolled
967,157,enrolled
967,150,enrolled
967,154,enrolled
967,156,enrolled
967,159,enrolled
968,332,dropped
968,329,enrolled
968,333,enrolled
968,331,enrolled
968,326,enrolled
969,185,enrolled
969,180,enrolled
969,186,enrolled
969,183,enrolled
969,182,enrolled
971,98,enrolled
971,100,enrolled
971,93,enrolled
971,95,enrolled
972,55,enrolled
972,63,enrolled
972,59,enrolled
972,61,dropped
973,4,enrolled
973,9,enrolled
973,2,enrolled
973,10,enrolled
974,318,enrolled
974,323,enrolled
974,320,enrolled
974,324,enrolled
975,312,enrolled
975,313,enrolled
975,314,enrolled
975,315,enrolled
975,316,enrolled
976,190,enrolled
976,191,enrolled
976,188,enrolled
977,53,enrolled
977,40,enrolled
977,35,enrolled
978,61,enrolled
978,56,enrolled
978,54,enrolled
978,55,enrolled
981,330,enrolled
981,327,enrolled
981,332,enrolled
982,201,enrolled
982,203,enrolled
982,200,enrolled
982,205,dropped
984,45,enrolled
984,34,dropped
984,40,enrolled
984,48,enrolled
984,49,enrolled
985,285,enrolled
985,288,enrolled
985,284,enrolled
986,263,enrolled
986,260,enrolled
986,265,enrolled
986,262,enrolled
986,261,enrolled
986,264,enrolled
987,289,enrolled
987,288,enrolled
987,291,enrolled
987,287,dropped
987,286,enrolled
987,284,enrolled
988,330,enrolled
988,333,enrolled
988,328,enrolled
988,331,enrolled
989,75,enrolled
989,76,dropped
989,69,dropped
989,66,enrolled
990,314,enrolled
990,313,enrolled
990,312,enrolled
990,316,enrolled
990,315,enrolled
991,292,enrolled
991,300,enrolled
991,296,enrolled
993,75,enrolled
993,69,enrolled
993,66,dropped
995,230,enrolled
995,228,enrolled
995,232,enrolled
995,231,enrolled
995,226,enrolled
995,223,enrolled
996,50,dropped
996,44,enrolled
996,53,enrolled
997,207,enrolled
997,206,enrolled
997,208,enrolled
997,202,enrolled
997,205,enrolled
997,204,enrolled
998,324,enrolled
998,318,enrolled
998,322,enrolled
998,317,enrolled
999,75,enrolled
999,69,enrolled
999,74,enrolled
999,66,dropped
999,72,enrolled
999,67,enrolled
1000,153,enrolled
1000,151,enrolled
1000,159,enrolled
1000,152,enrolled
1002,290,enrolled
1002,283,enrolled
1002,289,dropped
1002,285,enrolled
1003,292,enrolled
1003,293,enrolled
1003,297,dropped
1003,301,enrolled
1004,77,enrolled
1004,88,enrolled
1004,80,enrolled
1004,87,enrolled
1004,84,enrolled
1005,199,enrolled
1005,198,enrolled
1005,189,enrolled
1005,194,enrolled
1005,196,enrolled
1005,193,enrolled
1007,312,dropped
1007,316,enrolled
1007,314,enrolled
1007,315,enrolled
1008,184,dropped
1008,180,enrolled
1008,181,dropped
1008,183,enrolled
1008,179,enrolled
1009,43,enrolled
1009,30,dropped
1009,36,enrolled
1009,52,enrolled
1010,185,enrolled
1010,182,enrolled
1010,180,enrolled
1010,183,enrolled
1010,179,enrolled
1011,83,enrolled
1011,79,enrolled
1011,90,enrolled
1013,124,enrolled
1013,108,enrolled
1013,112,dropped
1013,113,enrolled
1013,106,enrolled
1014,40,enrolled
1014,52,enrolled
1014,44,enrolled
1014,47,enrolled
1014,45,enrolled
1016,275,enrolled
1016,279,dropped
1016,282,dropped
1016,276,enrolled
1016,277,enrolled
1016,280,enrolled
1017,226,enrolled
1017,223,enrolled
1017,224,dropped
1017,227,dropped
1017,228,dropped
1017,225,enrolled
1018,13,enrolled
1018,8,enrolled
1018,12,enrolled
1018,10,dropped
1018,1,dropped
1019,260,enrolled
1019,263,enrolled
1019,264,enrolled
1020,188,enrolled
1020,196,enrolled
1020,199,enrolled
1020,197,enrolled
1020,194,enrolled
1021,239,dropped
1021,235,enrolled
1021,241,enrolled
1021,237,enrolled
1022,32,enrolled
1022,42,enrolled
1022,29,enrolled
1022,53,enrolled
1022,41,enrolled
1022,49,enrolled
1023,131,enrolled
1023,134,enrolled
1023,147,dropped
1023,135,enrolled
1023,145,enrolled
1024,163,enrolled
1024,165,enrolled
1024,161,enrolled
1025,300,enrolled
1025,295,enrolled
1025,293,enrolled
1025,294,dropped
1025,301,enrolled
1025,292,enrolled
1026,305,dropped
1026,308,enrolled
1026,307,enrolled
1026,306,dropped
1026,304,enrolled
1026,302,enrolled
1027,169,enrolled
1027,172,enrolled
1027,170,enrolled
1027,174,enrolled
1027,175,enrolled
1027,176,enrolled
1028,316,enrolled
1028,313,enrolled
1028,312,enrolled
1029,149,enrolled
1029,153,enrolled
1029,156,enrolled
1029,151,dropped
1030,313,enrolled
1030,314,enrolled
1030,312,enrolled
1031,213,enrolled
1031,210,dropped
1031,215,enrolled
1031,220,dropped
1031,221,enrolled
1032,240,dropped
1032,241,enrolled
1032,234,dropped
1032,237,enrolled
1033,151,enrolled
1033,153,enrolled
1033,154,enrolled
1033,152,enrolled
1034,314,enrolled
1034,316,enrolled
1034,313,dropped
1034,315,enrolled
1035,296,enrolled
1035,293,enrolled
1035,298,enrolled
1035,301,enrolled
1036,312,enrolled
1036,315,enrolled
1036,313,dropped
1036,316,dropped
1036,314,dropped
1037,75,enrolled
1037,66,enrolled
1037,67,enrolled
1037,72,dropped
1037,76,enrolled
1037,69,enrolled
1038,305,enrolled
1038,311,dropped
1038,308,enrolled
1039,151,enrolled
1039,153,enrolled
1039,156,enrolled
1039,152,enrolled
1039,157,enrolled
1039,154,enrolled
1040,55,enrolled
1040,57,enrolled
1040,56,enrolled
1040,58,enrolled
1042,209,enrolled
1042,204,enrolled
1042,205,enrolled
1042,200,dropped
1043,80,dropped
1043,85,enrolled
1043,82,enrolled
1043,83,enrolled
1044,316,enrolled
1044,313,enrolled
1044,314,enrolled
1044,312,enrolled
1044,315,enrolled
1045,186,enrolled
1045,182,enrolled
1045,187,enrolled
1045,185,enrolled
1045,179,dropped
1045,184,enrolled
1047,86,enrolled
1047,90,enrolled
1047,84,enrolled
1048,157,dropped
1048,152,enrolled
1048,159,enrolled
1049,300,enrolled
1049,298,enrolled
1049,296,enrolled
1050,214,enrolled
1050,215,enrolled
1050,218,enrolled
1050,220,enrolled
1050,213,enrolled
1052,150,dropped
1052,149,enrolled
1052,152,enrolled
1052,154,enrolled
1052,151,enrolled
1053,284,enrolled
1053,288,enrolled
1053,289,enrolled
1053,290,enrolled
1053,285,dropped
1054,152,enrolled
1054,154,enrolled
1054,153,dropped
1055,59,enrolled
1055,65,enrolled
1055,61,enrolled
1055,64,dropped
1055,55,enrolled
1056,57,enrolled
1056,64,enrolled
1056,55,enrolled
1057,290,dropped
1057,289,enrolled
1057,283,enrolled
1057,291,enrolled
1057,285,enrolled
1058,270,enrolled
1058,273,enrolled
1058,271,dropped
1058,266,enrolled
1058,269,enrolled
1058,272,enrolled
1059,313,enrolled
1059,315,dropped
1059,312,dropped
1059,316,enrolled
1060,57,dropped
1060,56,dropped
1060,65,enrolled
1060,59,enrolled
1061,56,enrolled
1061,62,enrolled
1061,59,enrolled
1061,61,enrolled
1061,65,enrolled
1062,42,enrolled
1062,43,enrolled
1062,49,enrolled
1062,31,enrolled
1063,207,enrolled
1063,202,enrolled
1063,209,enrolled
1064,87,enrolled
1064,86,dropped
1064,83,enrolled
1065,54,enrolled
1065,65,enrolled
1065,59,enrolled
1065,55,enrolled
1065,60,enrolled
1065,62,enrolled
1066,311,enrolled
1066,305,enrolled
1066,307,dropped
1066,306,enrolled
1066,304,dropped
1067,96,enrolled
1067,92,enrolled
1067,95,enrolled
1067,93,enrolled
1067,105,enrolled
1069,161,dropped
1069,162,enrolled
1069,160,enrolled
1070,206,enrolled
1070,201,enrolled
1070,200,enrolled
1070,202,enrolled
1070,205,dropped
1070,208,dropped
1072,51,enrolled
1072,39,enrolled
1072,47,enrolled
1072,36,enrolled
1073,10,enrolled
1073,6,enrolled
1073,1,dropped
1073,15,enrolled
1073,9,enrolled
1074,61,enrolled
1074,60,enrolled
1074,56,enrolled
1074,55,enrolled
1074,54,dropped
1075,303,enrolled
1075,304,dropped
1075,305,enrolled
1075,309,enrolled
1075,310,enrolled
1075,308,enrolled
1076,107,dropped
1076,111,enrolled
1076,119,dropped
1076,123,enrolled
1077,291,dropped
1077,289,enrolled
1077,290,enrolled
1077,283,enrolled
1077,287,enrolled
1077,288,dropped
1078,287,enrolled
1078,291,enrolled
1078,284,enrolled
1078,288,enrolled
1078,285,dropped
1079,283,enrolled
1079,291,enrolled
1079,284,dropped
1080,330,enrolled
1080,328,dropped
1080,333,dropped
1080,327,enrolled
1081,296,enrolled
1081,294,enrolled
1081,298,dropped
1082,233,enrolled
1082,239,enrolled
1082,235,enrolled
1082,242,enrolled
1082,237,enrolled
1083,125,enrolled
1083,107,enrolled
1083,113,enrolled
1083,112,enrolled
1084,267,enrolled
1084,269,enrolled
1084,268,enrolled
1084,272,enrolled
1084,271,enrolled
1084,270,enrolled
1085,309,enrolled
1085,311,enrolled
1085,310,enrolled
1085,303,enrolled
1086,155,enrolled
1086,151,enrolled
1086,157,enrolled
1086,153,enrolled
1086,152,enrolled
1087,181,enrolled
1087,183,enrolled
1087,187,enrolled
1087,184,enrolled
1087,179,enrolled
1087,185,enrolled
1088,61,enrolled
1088,65,enrolled
1088,57,enrolled
1088,54,enrolled
1089,181,enrolled
1089,184,enrolled
1089,183,enrolled
1089,186,enrolled
1090,245,enrolled
1090,246,enrolled
1090,251,enrolled
1090,250,enrolled
1090,249,enrolled
1090,244,enrolled
1092,57,dropped
1092,62,dropped
1092,63,enrolled
1092,54,enrolled
1093,60,enrolled
1093,61,enrolled
1093,62,enrolled
1093,59,enrolled
1095,128,enrolled
1095,148,enrolled
1095,130,enrolled
1096,325,enrolled
1096,326,enrolled
1096,327,enrolled
1096,331,enrolled
1096,332,enrolled
1096,333,enrolled
1097,156,dropped
1097,152,enrolled
1097,157,dropped
1097,150,enrolled
1097,153,enrolled
1098,314,enrolled
1098,312,enrolled
1098,315,enrolled
1098,316,enrolled
1098,313,enrolled
1099,62,enrolled
1099,61,enrolled
1099,54,enrolled
1099,59,enrolled
1099,64,enrolled
1100,246,dropped
1100,251,enrolled
1100,250,dropped
1100,243,enrolled
1100,244,enrolled
1101,157,enrolled
1101,158,dropped
1101,150,enrolled
1101,152,enrolled
1102,298,dropped
1102,299,enrolled
1102,301,enrolled
1102,300,enrolled
1103,89,enrolled
1103,77,enrolled
1103,86,enrolled
1103,82,enrolled
1104,204,enrolled
1104,206,enrolled
1104,203,enrolled
1104,201,enrolled
1105,182,enrolled
1105,180,enrolled
1105,186,enrolled
1105,181,enrolled
1106,314,enrolled
1106,312,enrolled
1106,316,enrolled
1106,313,enrolled
1107,312,enrolled
1107,313,enrolled
1107,314,enrolled
1107,316,enrolled
1108,156,enrolled
1108,158,enrolled
1108,159,enrolled
1108,154,enrolled
1109,41,enrolled
1109,44,enrolled
1109,47,dropped
1110,5,enrolled
1110,15,enrolled
1110,13,enrolled
1110,8,enrolled
1111,292,enrolled
1111,298,enrolled
1111,294,enrolled
1111,301,enrolled
1111,293,enrolled
1111,296,enrolled
1113,330,enrolled
1113,328,enrolled
1113,331,enrolled
1113,326,enrolled
1114,290,enrolled
1114,288,enrolled
1114,289,enrolled
1115,246,dropped
1115,250,enrolled
1115,245,dropped
1115,249,dropped
1115,248,enrolled
1115,243,enrolled
1116,290,enrolled
1116,283,enrolled
1116,289,enrolled
1116,285,enrolled
1116,284,enrolled
1116,291,enrolled
1117,208,enrolled
1117,201,enrolled
1117,209,enrolled
1117,205,dropped
1118,75,dropped
1118,73,enrolled
1118,71,dropped
1118,76,enrolled
1118,70,enrolled
1119,15,enrolled
1119,6,enrolled
1119,5,enrolled
1120,274,enrolled
1120,278,enrolled
1120,276,enrolled
1120,280,enrolled
1120,281,enrolled
1120,279,enrolled
1121,66,enrolled
1121,73,enrolled
1121,71,dropped
1123,275,dropped
1123,281,enrolled
1123,277,enrolled
1124,61,enrolled
1124,56,enrolled
1124,62,enrolled
1125,203,enrolled
1125,209,enrolled
1125,208,enrolled
1125,205,enrolled
1125,201,enrolled
1125,207,enrolled
1126,187,enrolled
1126,185,enrolled
1126,181,enrolled
1126,179,enrolled
1126,182,enrolled
1126,183,enrolled
1127,287,enrolled
1127,289,dropped
1127,286,dropped
1127,285,enrolled
1128,58,enrolled
1128,59,enrolled
1128,60,enrolled
1130,55,enrolled
1130,63,enrolled
1130,61,dropped
1130,54,dropped
1130,56,enrolled
1131,46,enrolled
1131,41,enrolled
1131,45,enrolled
1131,29,enrolled
1132,311,enrolled
1132,302,enrolled
1132,307,dropped
1133,277,enrolled
1133,282,enrolled
1133,281,enrolled
1134,37,enrolled
1134,46,enrolled
1134,34,enrolled
1134,50,enrolled
1134,45,enrolled
1134,42,enrolled
1135,65,enrolled
1135,61,enrolled
1135,58,enrolled
1135,62,enrolled
1135,56,enrolled
1136,62,enrolled
1136,54,enrolled
1136,64,enrolled
1136,65,enrolled
1137,204,enrolled
1137,203,enrolled
1137,209,enrolled
1137,205,enrolled
1138,156,enrolled
1138,150,dropped
1138,152,enrolled
1138,154,enrolled
1139,37,enrolled
1139,49,enrolled
1139,36,enrolled
1139,31,enrolled
1139,48,enrolled
1140,87,enrolled
1140,81,enrolled
1140,86,enrolled
1140,89,enrolled
1140,91,enrolled
1141,267,dropped
1141,269,enrolled
1141,268,enrolled
1141,272,enrolled
1141,266,enrolled
1142,257,enrolled
1142,253,enrolled
1142,258,dropped
1143,183,enrolled
1143,182,enrolled
1143,187,enrolled
1143,186,enrolled
1144,86,enrolled
1144,81,enrolled
1144,83,enrolled
1144,84,enrolled
1144,89,enrolled
1144,82,dropped
1145,3,enrolled
1145,13,enrolled
1145,12,enrolled
1145,1,enrolled
1145,9,enrolled
1147,294,enrolled
1147,300,enrolled
1147,293,enrolled
1147,298,enrolled
1147,299,enrolled
1147,297,enrolled
1148,37,dropped
1148,29,enrolled
1148,49,enrolled
1148,40,enrolled
1148,38,enrolled
1148,51,enrolled
1149,163,enrolled
1149,160,dropped
1149,161,enrolled
1150,327,enrolled
1150,332,enrolled
1150,325,enrolled
1150,330,enrolled
1152,36,enrolled
1152,47,enrolled
1152,33,enrolled
1153,186,enrolled
1153,187,dropped
1153,185,enrolled
1153,183,enrolled
1154,131,enrolled
1154,127,enrolled
1154,138,enrolled
1154,129,enrolled
1155,291,enrolled
1155,287,enrolled
1155,290,enrolled
1155,289,enrolled
1156,86,enrolled
1156,85,enrolled
1156,82,enrolled
1156,84,enrolled
1157,315,dropped
1157,316,enrolled
1157,314,enrolled
1159,242,dropped
1159,240,dropped
1159,241,enrolled
1159,238,enrolled
1159,234,enrolled
1159,237,enrolled
1160,261,enrolled
1160,263,enrolled
1160,264,dropped
1160,260,enrolled
1160,262,enrolled
1160,265,enrolled
1161,152,enrolled
1161,150,enrolled
1161,151,enrolled
1161,159,enrolled
1162,60,enrolled
1162,58,enrolled
1162,57,dropped
1162,59,enrolled
1162,56,enrolled
1163,54,enrolled
1163,56,enrolled
1163,63,enrolled
1163,57,enrolled
1163,62,enrolled
1163,64,enrolled
1164,286,enrolled
1164,288,enrolled
1164,287,enrolled
1164,283,enrolled
1164,284,enrolled
1164,289,enrolled
1165,37,enrolled
1165,53,enrolled
1165,41,enrolled
1165,42,enrolled
1165,29,enrolled
1165,48,enrolled
1166,75,dropped
1166,76,enrolled
1166,72,dropped
1166,70,enrolled
1167,151,enrolled
1167,150,enrolled
1167,153,enrolled
1167,155,enrolled
1167,149,enrolled
1168,140,enrolled
1168,147,enrolled
1168,135,enrolled
1168,142,enrolled
1168,138,enrolled
1168,133,enrolled
1169,291,enrolled
1169,290,enrolled
1169,283,enrolled
1169,286,enrolled
1170,152,enrolled
1170,159,enrolled
1170,155,enrolled
1171,67,enrolled
1171,69,enrolled
1171,73,enrolled
1171,71,enrolled
1171,76,enrolled
1171,66,enrolled
1172,154,dropped
1172,149,enrolled
1172,155,enrolled
1172,150,enrolled
1172,159,enrolled
1173,182,enrolled
1173,183,enrolled
1173,185,enrolled
1173,181,enrolled
1174,201,enrolled
1174,209,enrolled
1174,206,enrolled
1174,205,enrolled
1174,203,dropped
1174,204,enrolled
1175,113,enrolled
1175,116,enrolled
1175,112,enrolled
1175,122,dropped
1176,321,dropped
1176,320,dropped
1176,322,enrolled
1177,74,enrolled
1177,68,enrolled
1177,76,dropped
1177,67,enrolled
1177,69,enrolled
1177,70,enrolled
1178,183,enrolled
1178,185,enrolled
1178,187,enrolled
1180,242,enrolled
1180,237,enrolled
1180,238,enrolled
1180,241,enrolled
1181,93,enrolled
1181,94,enrolled
1181,105,enrolled
1181,96,enrolled
1181,102,enrolled
1182,80,enrolled
1182,89,enrolled
1182,87,enrolled
1183,156,enrolled
1183,154,enrolled
1183,151,enrolled
1183,152,enrolled
1184,261,enrolled
1184,265,enrolled
1184,262,enrolled
1184,263,enrolled
1185,262,dropped
1185,263,enrolled
1185,264,enrolled
1185,265,enrolled
1185,260,enrolled
1186,246,enrolled
1186,247,enrolled
1186,251,enrolled
1186,243,dropped
1186,248,enrolled
1186,244,enrolled
1189,72,enrolled
1189,67,enrolled
1189,68,enrolled
1189,75,dropped
1189,73,enrolled
1190,283,enrolled
1190,286,enrolled
1190,288,enrolled
1190,285,dropped
1190,289,enrolled
1192,242,enrolled
1192,233,enrolled
1192,237,enrolled
1192,239,enrolled
1192,238,enrolled
1192,235,dropped
1193,83,enrolled
1193,79,enrolled
1193,88,enrolled
1193,89,enrolled
1193,78,enrolled
1193,90,enrolled
1194,243,enrolled
1194,244,enrolled
1194,245,enrolled
1195,149,enrolled
1195,151,enrolled
1195,155,enrolled
1195,153,enrolled
1195,157,enrolled
1195,152,dropped
1196,76,enrolled
1196,69,enrolled
1196,66,enrolled
1196,73,dropped
1196,74,enrolled
1197,226,enrolled
1197,232,dropped
1197,230,enrolled
1198,205,enrolled
1198,207,dropped
1198,209,enrolled
1198,202,enrolled
1198,201,enrolled
1200,75,enrolled
1200,71,enrolled
1200,72,enrolled
1200,70,enrolled
1200,73,enrolled
1201,181,enrolled
1201,183,enrolled
1201,184,enrolled
1201,185,enrolled
1202,60,enrolled
1202,62,enrolled
1202,58,enrolled
1202,61,dropped
1202,56,enrolled
1202,63,enrolled
1203,201,dropped
1203,204,enrolled
1203,203,enrolled
1203,200,dropped
1203,206,enrolled
1204,117,enrolled
1204,110,enrolled
1204,106,enrolled
1204,107,enrolled
1204,118,enrolled
1205,155,enrolled
1205,157,enrolled
1205,152,enrolled
1205,150,enrolled
1205,149,dropped
1205,156,enrolled
1206,254,dropped
1206,258,enrolled
1206,256,enrolled
1207,183,enrolled
1207,180,dropped
1207,179,dropped
1207,186,enrolled
1208,184,enrolled
1208,186,dropped
1208,185,enrolled
1208,187,enrolled
1208,179,enrolled
1208,181,enrolled
1210,63,enrolled
1210,61,enrolled
1210,59,enrolled
1211,290,enrolled
1211,284,enrolled
1211,291,enrolled
1212,165,enrolled
1212,161,enrolled
1212,164,enrolled
1213,60,enrolled
1213,56,dropped
1213,55,enrolled
1213,61,dropped
1214,75,dropped
1214,74,dropped
1214,68,enrolled
1215,293,enrolled
1215,294,enrolled
1215,299,enrolled
1215,297,enrolled
1215,300,enrolled
1215,301,enrolled
1216,203,enrolled
1216,201,enrolled
1216,200,enrolled
1216,204,enrolled
1216,202,enrolled
1217,316,enrolled
1217,312,enrolled
1217,315,enrolled
1217,313,enrolled
1218,277,enrolled
1218,282,enrolled
1218,279,enrolled
1218,274,enrolled
1218,278,dropped
1218,276,enrolled
1219,185,enrolled
1219,187,enrolled
1219,182,dropped
1219,181,enrolled
1219,186,enrolled
1219,179,enrolled
1220,315,enrolled
1220,314,enrolled
1220,312,enrolled
1222,87,enrolled
1222,84,enrolled
1222,82,enrolled
1222,90,enrolled
1223,1,enrolled
1223,0,enrolled
1223,15,enrolled
1223,2,enrolled
1223,12,dropped
1223,10,enrolled
1224,287,enrolled
1224,291,enrolled
1224,289,enrolled
1224,288,enrolled
1224,286,enrolled
1224,283,enrolled
1225,203,enrolled
1225,208,enrolled
1225,200,enrolled
1226,84,dropped
1226,78,enrolled
1226,82,enrolled
1226,80,enrolled
1227,285,dropped
1227,288,enrolled
1227,283,enrolled
1227,286,dropped
1227,290,enrolled
1228,86,enrolled
1228,81,enrolled
1228,77,dropped
1229,225,enrolled
1229,227,enrolled
1229,231,enrolled
1230,42,dropped
1230,50,enrolled
1230,51,enrolled
1230,36,enrolled
1230,31,enrolled
1230,32,enrolled
1231,322,dropped
1231,321,enrolled
1231,323,enrolled
1231,320,enrolled
1231,324,enrolled
1232,185,enrolled
1232,186,enrolled
1232,182,dropped
1232,184,enrolled
1233,65,enrolled
1233,59,enrolled
1233,62,enrolled
1234,285,enrolled
1234,289,enrolled
1234,288,enrolled
1234,290,enrolled
1235,305,enrolled
1235,310,enrolled
1235,303,dropped
1235,306,dropped
1235,304,enrolled
1235,311,enrolled
1236,48,dropped
1236,52,enrolled
1236,34,dropped
1236,46,enrolled
1236,53,enrolled
1237,66,enrolled
1237,70,enrolled
1237,72,dropped
1240,63,enrolled
1240,60,enrolled
1240,57,enrolled
1241,212,enrolled
1241,214,enrolled
1241,215,enrolled
1241,221,enrolled
1241,210,enrolled
1241,219,dropped
1242,320,dropped
1242,319,dropped
1242,318,enrolled
1242,324,enrolled
1243,333,enrolled
1243,329,enrolled
1243,327,enrolled
1244,34,dropped
1244,42,enrolled
1244,49,enrolled
1244,43,enrolled
1244,30,enrolled
1245,12,enrolled
1245,15,enrolled
1245,2,enrolled
1246,38,enrolled
1246,53,enrolled
1246,37,enrolled
1246,43,enrolled
1246,35,enrolled
1246,52,enrolled
1247,253,enrolled
1247,256,enrolled
1247,252,dropped
1248,57,enrolled
1248,64,enrolled
1248,54,dropped
1248,59,enrolled
1248,65,enrolled
1248,61,enrolled
1249,300,enrolled
1249,301,enrolled
1249,298,enrolled
1249,295,enrolled
1249,296,dropped
1250,181,enrolled
1250,183,enrolled
1250,179,enrolled
1250,182,enrolled
1251,79,enrolled
1251,90,enrolled
1251,87,enrolled
1251,88,enrolled
1251,89,enrolled
1252,150,enrolled
1252,158,dropped
1252,155,enrolled
1252,154,enrolled
1252,153,enrolled
1252,151,enrolled
1253,5,enrolled
1253,12,enrolled
1253,14,enrolled
1253,9,enrolled
1254,291,enrolled
1254,289,enrolled
1254,287,enrolled
1254,285,enrolled
1254,290,enrolled
1255,262,enrolled
1255,263,enrolled
1255,261,dropped
1255,260,enrolled
1256,325,enrolled
1256,328,dropped
1256,327,enrolled
1257,284,dropped
1257,288,enrolled
1257,289,enrolled
1257,287,dropped
1258,202,enrolled
1258,209,enrolled
1258,207,enrolled
1259,286,dropped
1259,283,dropped
1259,288,enrolled
1259,285,enrolled
1259,287,enrolled
1260,190,enrolled
1260,197,enrolled
1260,192,enrolled
1260,193,enrolled
1260,188,enrolled
1260,194,enrolled
1261,71,enrolled
1261,70,enrolled
1261,66,enrolled
1262,285,enrolled
1262,284,dropped
1262,290,enrolled
1262,288,enrolled
1262,289,enrolled
1263,283,enrolled
1263,288,enrolled
1263,290,dropped
1263,286,enrolled
1264,235,enrolled
1264,234,enrolled
1264,239,enrolled
1264,241,enrolled
1264,238,enrolled
1264,233,enrolled
1265,150,enrolled
1265,158,enrolled
1265,154,enrolled
1265,159,enrolled
1265,153,dropped
1265,155,enrolled
1266,35,enrolled
1266,37,enrolled
1266,47,enrolled
1266,43,dropped
1266,53,enrolled
1267,55,dropped
1267,56,enrolled
1267,57,enrolled
1267,59,enrolled
1267,54,enrolled
1268,14,enrolled
1268,10,enrolled
1268,1,enrolled
1268,3,enrolled
1270,237,enrolled
1270,239,enrolled
1270,233,enrolled
1270,234,dropped
1271,227,enrolled
1271,225,enrolled
1271,232,enrolled
1271,222,enrolled
1272,85,enrolled
1272,89,enrolled
1272,80,enrolled
1273,287,enrolled
1273,283,enrolled
1273,285,enrolled
1273,291,enrolled
1274,307,enrolled
1274,310,enrolled
1274,302,dropped
1275,262,enrolled
1275,265,enrolled
1275,263,enrolled
1275,261,dropped
1276,61,enrolled
1276,54,enrolled
1276,57,enrolled
1277,64,enrolled
1277,57,enrolled
1277,61,dropped
1277,58,enrolled
1277,59,dropped
1278,65,enrolled
1278,59,enrolled
1278,57,enrolled
1278,55,enrolled
1279,49,enrolled
1279,36,dropped
1279,41,enrolled
1279,35,enrolled
1279,39,dropped
1279,46,enrolled
1280,324,enrolled
1280,322,enrolled
1280,318,enrolled
1280,323,dropped
1281,7,enrolled
1281,9,enrolled
1281,11,enrolled
1282,9,enrolled
1282,14,enrolled
1282,3,enrolled
1282,5,dropped
1282,6,enrolled
1282,12,enrolled
1283,291,enrolled
1283,290,enrolled
1283,284,dropped
1283,286,enrolled
1283,287,enrolled
1285,120,enrolled
1285,111,enrolled
1285,119,enrolled
1285,107,enrolled
1286,117,enrolled
1286,121,enrolled
1286,107,enrolled
1286,108,enrolled
1286,111,enrolled
1287,327,enrolled
1287,325,enrolled
1287,326,enrolled
1288,281,enrolled
1288,276,dropped
1288,282,enrolled
1288,280,enrolled
1289,288,enrolled
1289,291,enrolled
1289,286,enrolled
1291,308,enrolled
1291,304,enrolled
1291,310,enrolled
1291,311,enrolled
1291,307,dropped
1292,62,enrolled
1292,56,dropped
1292,58,enrolled
1292,61,enrolled
1292,63,dropped
1292,57,enrolled
1293,235,enrolled
1293,233,enrolled
1293,234,enrolled
1293,242,enrolled
1294,297,enrolled
1294,293,dropped
1294,292,enrolled
1295,316,enrolled
1295,313,enrolled
1295,315,enrolled
1295,312,enrolled
1296,64,enrolled
1296,65,enrolled
1296,60,enrolled
1297,281,dropped
1297,278,enrolled
1297,280,dropped
1297,276,enrolled
1297,282,enrolled
1297,279,enrolled
1298,179,enrolled
1298,183,enrolled
1298,181,dropped
1299,55,enrolled
1299,65,enrolled
1299,60,enrolled
1300,311,dropped
1300,308,enrolled
1300,310,dropped
1300,304,enrolled
1301,5,dropped
1301,12,enrolled
1301,10,enrolled
1301,3,enrolled
1302,65,enrolled
1302,59,enrolled
1302,60,dropped
1302,62,enrolled
1302,64,enrolled
1302,55,enrolled
1303,117,enrolled
