student_id,course_id,status
1296,61,enrolled
1296,57,enrolled
1296,62,enrolled
1298,257,enrolled
1298,254,enrolled
1298,252,dropped
1298,259,enrolled
1299,243,enrolled
1299,248,enrolled
1299,247,dropped
1300,185,enrolled
1300,182,enrolled
1300,186,enrolled
1300,187,enrolled
1300,181,enrolled
1301,238,enrolled
1301,237,enrolled
1301,235,enrolled
1301,234,enrolled
1301,241,enrolled
1302,183,enrolled
1302,187,dropped
1302,184,enrolled
1302,182,dropped
1304,187,enrolled
1304,184,enrolled
1304,182,dropped
1304,183,enrolled
1304,180,enrolled
1304,185,enrolled
1305,102,dropped
1305,98,enrolled
1305,94,enrolled
1306,288,enrolled
1306,290,enrolled
1306,291,enrolled
1306,285,enrolled
1306,287,enrolled
1306,289,enrolled
1307,312,enrolled
1307,314,dropped
1307,316,enrolled
1307,313,enrolled
1308,154,enrolled
1308,155,enrolled
1308,149,dropped
1308,151,enrolled
1309,64,enrolled
1309,58,enrolled
1309,54,enrolled
1309,56,enrolled
1309,60,enrolled
1310,156,enrolled
1310,155,enrolled
1310,158,enrolled
1310,152,enrolled
1311,173,enrolled
1311,168,dropped
1311,175,enrolled
1312,185,enrolled
1312,181,enrolled
1312,184,enrolled
1313,179,enrolled
1313,184,enrolled
1313,182,enrolled
1313,183,enrolled
1314,88,enrolled
1314,80,enrolled
1314,82,enrolled
1314,84,enrolled
1314,81,enrolled
1314,79,enrolled
1315,50,enrolled
1315,43,enrolled
1315,33,enrolled
1316,63,enrolled
1316,55,enrolled
1316,64,enrolled
1316,56,enrolled
1316,59,enrolled
1317,34,enrolled
1317,40,dropped
1317,50,enrolled
1318,308,enrolled
1318,307,enrolled
1318,304,dropped
1319,154,enrolled
1319,151,enrolled
1319,150,dropped
1319,156,enrolled
1319,157,enrolled
1319,159,enrolled
1320,205,dropped
1320,203,enrolled
1320,201,enrolled
1322,240,enrolled
1322,241,dropped
1322,239,enrolled
1323,315,enrolled
1323,312,enrolled
1323,316,enrolled
1324,295,enrolled
1324,297,enrolled
1324,294,enrolled
1324,296,enrolled
1324,298,enrolled
1324,299,enrolled
1325,248,enrolled
1325,250,enrolled
1325,247,enrolled
1326,54,dropped
1326,58,enrolled
1326,64,enrolled
1326,62,enrolled
1326,61,enrolled
1326,55,enrolled
1327,296,enrolled
1327,299,dropped
1327,294,dropped
1327,295,enrolled
1327,292,enrolled
1328,154,dropped
1328,156,enrolled
1328,152,enrolled
1329,98,enrolled
1329,95,enrolled
1329,93,enrolled
1330,150,enrolled
1330,158,enrolled
1330,151,enrolled
1330,149,enrolled
1330,152,enrolled
1330,157,enrolled
1331,62,dropped
1331,61,enrolled
1331,55,enrolled
1332,187,enrolled
1332,185,enrolled
1332,179,enrolled
1332,184,enrolled
1332,180,enrolled
1333,181,enrolled
1333,179,enrolled
1333,186,enrolled
1333,187,enrolled
1333,180,enrolled
1334,179,enrolled
1334,183,dropped
1334,181,enrolled
1334,182,enrolled
1334,186,enrolled
1335,179,enrolled
1335,182,enrolled
1335,184,enrolled
1335,186,enrolled
1335,183,enrolled
1336,65,enrolled
1336,58,enrolled
1336,60,dropped
1336,57,enrolled
1336,56,dropped
1337,253,enrolled
1337,254,enrolled
1337,257,enrolled
1337,258,enrolled
1337,255,enrolled
1338,184,enrolled
1338,186,enrolled
1338,180,enrolled
1338,183,dropped
1338,181,enrolled
1339,328,enrolled
1339,325,enrolled
1339,329,enrolled
1339,333,enrolled
1339,331,enrolled
1339,326,dropped
1340,196,enrolled
1340,193,enrolled
1340,190,enrolled
1340,197,enrolled
1341,43,enrolled
1341,37,enrolled
1341,52,enrolled
1341,30,enrolled
1341,33,enrolled
1342,95,dropped
1342,105,enrolled
1342,98,enrolled
1343,283,enrolled
1343,284,enrolled
1343,291,enrolled
1345,185,enrolled
1345,180,dropped
1345,187,enrolled
1345,182,dropped
1345,183,enrolled
1345,186,dropped
1346,38,enrolled
1346,37,enrolled
1346,51,dropped
1347,264,enrolled
1347,263,enrolled
1347,262,dropped
1347,265,enrolled
1347,261,enrolled
1348,73,enrolled
1348,70,dropped
1348,68,enrolled
1348,76,enrolled
1348,74,enrolled
1349,292,enrolled
1349,294,dropped
1349,301,dropped
1351,258,enrolled
1351,257,enrolled
1351,254,dropped
1351,253,enrolled
1352,63,enrolled
1352,60,enrolled
1352,65,enrolled
1353,91,enrolled
1353,80,enrolled
1353,89,enrolled
1353,81,dropped
1353,78,enrolled
1354,180,enrolled
1354,182,enrolled
1354,187,enrolled
1354,186,dropped
1354,183,enrolled
1356,112,enrolled
1356,107,enrolled
1356,120,enrolled
1356,113,enrolled
1357,329,enrolled
1357,327,enrolled
1357,328,enrolled
1357,332,enrolled
1357,325,enrolled
1357,326,enrolled
1358,328,dropped
1358,330,enrolled
1358,327,enrolled
1358,326,dropped
1360,156,dropped
1360,157,dropped
1360,153,enrolled
1360,154,dropped
1361,296,enrolled
1361,300,enrolled
1361,293,enrolled
1361,299,enrolled
1361,294,enrolled
1361,297,enrolled
1362,279,enrolled
1362,275,enrolled
1362,282,enrolled
1362,280,enrolled
1362,281,enrolled
1363,319,enrolled
1363,324,enrolled
1363,322,enrolled
1363,323,enrolled
1363,321,enrolled
1364,330,enrolled
1364,325,enrolled
1364,329,dropped
1364,326,enrolled
1364,327,enrolled
1365,83,enrolled
1365,81,enrolled
1365,85,dropped
1365,80,enrolled
1365,89,enrolled
1366,69,enrolled
1366,76,enrolled
1366,73,enrolled
1366,72,enrolled
1366,68,enrolled
1367,304,enrolled
1367,305,enrolled
1367,307,enrolled
1367,303,dropped
1368,291,enrolled
1368,286,enrolled
1368,289,enrolled
1368,285,enrolled
1369,315,enrolled
1369,313,enrolled
1369,312,enrolled
1369,314,enrolled
1370,316,enrolled
1370,312,enrolled
1370,313,enrolled
1370,314,enrolled
1371,212,dropped
1371,220,enrolled
1371,217,enrolled
1371,216,enrolled
1371,214,enrolled
1371,219,enrolled
1372,319,enrolled
1372,322,enrolled
1372,318,dropped
1372,321,enrolled
1372,317,dropped
1373,57,enrolled
1373,58,enrolled
1373,56,enrolled
1374,16,dropped
1374,20,enrolled
1374,19,enrolled
1375,65,enrolled
1375,59,enrolled
1375,56,enrolled
1376,167,enrolled
1376,178,enrolled
1376,173,dropped
1376,168,enrolled
1377,179,enrolled
1377,187,dropped
1377,180,enrolled
1377,186,enrolled
1378,158,enrolled
1378,150,enrolled
1378,154,enrolled
1378,149,enrolled
1378,159,enrolled
1378,152,enrolled
1379,330,enrolled
1379,333,enrolled
1379,328,enrolled
1379,326,enrolled
1379,331,enrolled
1380,155,enrolled
1380,151,enrolled
1380,158,dropped
1380,149,dropped
1380,152,enrolled
1381,54,enrolled
1381,63,enrolled
1381,57,enrolled
1382,141,enrolled
1382,139,enrolled
1382,126,enrolled
1382,144,enrolled
1383,263,enrolled
1383,261,enrolled
1383,260,enrolled
1383,265,enrolled
1383,264,enrolled
1384,1,dropped
1384,4,dropped
1384,0,dropped
1384,10,enrolled
1384,2,enrolled
1384,9,enrolled
1385,57,dropped
1385,56,dropped
1385,63,enrolled
1385,58,enrolled
1385,62,dropped
1386,111,enrolled
1386,124,enrolled
1386,109,enrolled
1386,107,enrolled
1386,106,dropped
1387,64,enrolled
1387,56,enrolled
1387,55,enrolled
1387,65,enrolled
1387,61,enrolled
1387,59,enrolled
1388,168,enrolled
1388,169,enrolled
1388,175,enrolled
1388,170,enrolled
1388,178,enrolled
1389,79,dropped
1389,83,dropped
1389,86,dropped
1389,91,dropped
1390,244,enrolled
1390,243,enrolled
1390,245,enrolled
1390,246,dropped
1390,248,enrolled
1391,316,enrolled
1391,313,enrolled
1391,314,enrolled
1392,117,enrolled
1392,122,enrolled
1392,112,enrolled
1392,118,enrolled
1393,286,enrolled
1393,284,enrolled
1393,289,enrolled
1393,283,enrolled
1394,325,dropped
1394,330,enrolled
1394,326,enrolled
1394,329,enrolled
1394,333,enrolled
1394,331,enrolled
1396,54,enrolled
1396,55,enrolled
1396,60,enrolled
1397,65,enrolled
1397,60,enrolled
1397,54,enrolled
1397,61,enrolled
1397,55,enrolled
1397,56,enrolled
1398,72,enrolled
1398,70,enrolled
1398,68,enrolled
1398,67,enrolled
1399,290,enrolled
1399,289,enrolled
1399,286,dropped
1399,283,enrolled
1399,288,enrolled
1400,283,enrolled
1400,291,dropped
1400,286,enrolled
1401,58,enrolled
1401,62,enrolled
1401,65,enrolled
1402,183,enrolled
1402,186,enrolled
1402,187,enrolled
1402,184,enrolled
1403,142,enrolled
1403,148,enrolled
1403,137,enrolled
1403,132,enrolled
1403,136,dropped
1404,263,enrolled
1404,265,dropped
1404,262,enrolled
1405,265,enrolled
1405,264,enrolled
1405,263,enrolled
1406,179,enrolled
1406,186,enrolled
1406,183,enrolled
1406,181,enrolled
1406,185,dropped
1406,184,enrolled
1407,76,enrolled
1407,72,dropped
1407,67,dropped
1408,263,enrolled
1408,264,enrolled
1408,262,enrolled
1408,265,dropped
1410,86,enrolled
1410,85,enrolled
1410,90,enrolled
1410,91,enrolled
1411,260,enrolled
1411,261,enrolled
1411,264,enrolled
1411,265,enrolled
1412,207,enrolled
1412,202,enrolled
1412,200,enrolled
1413,65,enrolled
1413,59,enrolled
1413,63,enrolled
1415,179,enrolled
1415,187,enrolled
1415,182,enrolled
1415,185,enrolled
1416,268,enrolled
1416,270,enrolled
1416,272,enrolled
1416,269,enrolled
1417,6,enrolled
1417,8,enrolled
1417,4,enrolled
1417,14,enrolled
1417,3,enrolled
1417,10,dropped
1419,292,enrolled
1419,301,dropped
1419,300,enrolled
1419,297,enrolled
1419,294,enrolled
1420,13,dropped
1420,3,dropped
1420,0,enrolled
1420,2,enrolled
1420,6,dropped
1421,279,dropped
1421,278,enrolled
1421,277,enrolled
1421,274,enrolled
1421,276,enrolled
1421,275,enrolled
1422,215,enrolled
1422,210,enrolled
1422,213,enrolled
1422,218,enrolled
1422,216,enrolled
1423,233,dropped
1423,235,enrolled
1423,238,enrolled
1423,236,enrolled
1423,241,enrolled
1423,234,enrolled
1424,65,enrolled
1424,61,dropped
1424,58,enrolled
1424,56,enrolled
1425,180,enrolled
1425,185,enrolled
1425,182,enrolled
1425,179,enrolled
1425,184,enrolled
1428,309,dropped
1428,310,enrolled
1428,307,dropped
1428,308,enrolled
1429,65,dropped
1429,62,enrolled
1429,58,enrolled
1429,64,enrolled
1430,153,enrolled
1430,158,enrolled
1430,151,enrolled
1430,149,enrolled
1430,159,enrolled
1430,155,enrolled
1431,184,enrolled
1431,182,dropped
1431,181,dropped
1431,185,enrolled
1431,183,enrolled
1432,275,enrolled
1432,277,enrolled
1432,281,enrolled
1432,274,dropped
1433,330,dropped
1433,325,enrolled
1433,329,enrolled
1433,332,dropped
1433,331,enrolled
1433,328,enrolled
1436,186,enrolled
1436,185,enrolled
1436,180,dropped
1436,181,enrolled
1436,187,enrolled
1436,182,enrolled
1439,282,dropped
1439,280,enrolled
1439,277,enrolled
1439,278,enrolled
1440,174,enrolled
1440,177,enrolled
1440,178,dropped
1440,168,enrolled
1441,246,enrolled
1441,251,enrolled
1441,243,enrolled
1441,247,enrolled
1441,249,enrolled
1441,245,enrolled
1443,188,enrolled
1443,189,enrolled
1443,197,enrolled
1443,192,enrolled
1443,195,enrolled
1443,190,enrolled
1444,312,enrolled
1444,314,enrolled
1444,313,enrolled
1444,316,enrolled
1445,33,enrolled
1445,51,enrolled
1445,29,enrolled
1445,46,enrolled
1445,44,enrolled
1445,32,enrolled
1446,179,dropped
1446,184,dropped
1446,182,enrolled
1446,187,enrolled
1447,196,dropped
1447,189,dropped
1447,197,enrolled
1447,191,enrolled
1448,11,enrolled
1448,15,enrolled
1448,5,enrolled
1448,6,enrolled
1448,7,enrolled
1448,2,dropped
1449,313,enrolled
1449,316,enrolled
1449,312,enrolled
1449,314,enrolled
1450,283,enrolled
1450,288,enrolled
1450,285,enrolled
1451,180,enrolled
1451,185,enrolled
1451,182,enrolled
1451,183,enrolled
1451,186,enrolled
1451,184,enrolled
1452,59,enrolled
1452,55,enrolled
1452,57,enrolled
1452,61,enrolled
1453,68,enrolled
1453,67,enrolled
1453,70,enrolled
1453,75,enrolled
1454,236,enrolled
1454,238,dropped
1454,237,enrolled
1454,242,enrolled
1454,235,enrolled
1455,35,enrolled
1455,41,enrolled
1455,46,enrolled
1455,33,enrolled
1455,38,enrolled
1455,37,enrolled
1456,104,enrolled
1456,93,enrolled
1456,97,dropped
1457,293,enrolled
1457,301,enrolled
1457,296,enrolled
1457,297,enrolled
1458,281,enrolled
1458,278,enrolled
1458,275,dropped
1458,279,enrolled
1459,284,enrolled
1459,291,enrolled
1459,287,enrolled
1459,289,dropped
1460,207,enrolled
1460,202,enrolled
1460,201,enrolled
1460,203,enrolled
1460,208,dropped
1461,162,dropped
1461,163,enrolled
1461,165,dropped
1461,164,enrolled
1461,160,enrolled
1461,161,enrolled
1462,149,enrolled
1462,151,dropped
1462,153,enrolled
1463,216,enrolled
1463,221,dropped
1463,220,enrolled
1464,67,dropped
1464,71,enrolled
1464,75,enrolled
1464,76,enrolled
1464,69,enrolled
1464,70,dropped
1465,74,dropped
1465,71,enrolled
1465,72,enrolled
1465,73,dropped
1467,183,enrolled
1467,186,enrolled
1467,182,enrolled
1467,180,enrolled
1468,307,enrolled
1468,306,enrolled
1468,311,enrolled
1468,309,enrolled
1468,305,enrolled
1469,313,enrolled
1469,312,enrolled
1469,316,enrolled
1469,315,enrolled
1469,314,dropped
1470,156,enrolled
1470,157,enrolled
1470,150,enrolled
1471,333,enrolled
1471,331,enrolled
1471,329,enrolled
1472,181,enrolled
1472,183,dropped
1472,184,dropped
1472,187,enrolled
1472,180,enrolled
1473,209,enrolled
1473,207,enrolled
1473,200,enrolled
1473,201,enrolled
1474,94,enrolled
1474,103,enrolled
1474,95,dropped
1474,93,enrolled
1474,96,enrolled
1474,92,enrolled
1475,280,enrolled
1475,281,enrolled
1475,274,enrolled
1475,282,enrolled
1475,275,enrolled
1475,276,enrolled
1476,293,enrolled
1476,297,enrolled
1476,300,enrolled
1476,294,enrolled
1477,70,enrolled
1477,69,dropped
1477,73,dropped
1477,66,enrolled
1477,68,enrolled
1477,67,dropped
1478,183,enrolled
1478,179,enrolled
1478,185,enrolled
1479,240,enrolled
1479,242,dropped
1479,235,enrolled
1479,236,dropped
1480,214,enrolled
1480,213,enrolled
1480,219,enrolled
1480,215,enrolled
1480,220,dropped
1481,37,enrolled
1481,41,enrolled
1481,53,enrolled
1481,44,enrolled
1482,286,enrolled
1482,290,enrolled
1482,284,enrolled
1482,288,enrolled
1482,285,dropped
1483,81,enrolled
1483,84,enrolled
1483,85,enrolled
1483,77,enrolled
1483,79,enrolled
1483,82,enrolled
1484,326,dropped
1484,325,enrolled
1484,328,enrolled
1485,308,enrolled
1485,306,dropped
1485,304,enrolled
1487,313,enrolled
1487,316,dropped
1487,315,enrolled
1488,261,enrolled
1488,263,enrolled
1488,265,enrolled
1488,262,enrolled
1488,260,enrolled
1489,211,enrolled
1489,216,enrolled
1489,220,enrolled
1490,287,enrolled
1490,288,enrolled
1490,291,enrolled
1491,212,enrolled
1491,215,enrolled
1491,211,enrolled
1491,217,enrolled
1491,210,enrolled
1492,51,dropped
1492,41,enrolled
1492,44,enrolled
1492,45,enrolled
1492,39,dropped
1493,276,enrolled
1493,281,enrolled
1493,278,enrolled
1493,277,enrolled
1493,274,dropped
1494,14,dropped
1494,11,enrolled
1494,5,enrolled
1494,2,enrolled
1494,9,enrolled
1495,144,enrolled
1495,138,dropped
1495,141,dropped
1496,311,enrolled
1496,308,enrolled
1496,303,enrolled
1496,302,dropped
1496,309,enrolled
1496,305,enrolled
1497,316,enrolled
1497,314,enrolled
1497,312,dropped
1498,107,enrolled
1498,125,enrolled
1498,123,enrolled
1499,249,dropped
1499,250,dropped
1499,246,enrolled
1500,10,enrolled
1500,8,enrolled
1500,9,enrolled
1500,0,dropped
1500,12,dropped
1501,294,enrolled
1501,297,enrolled
1501,300,dropped
1502,78,enrolled
1502,86,enrolled
1502,85,dropped
1504,68,enrolled
1504,74,enrolled
1504,71,enrolled
1504,72,enrolled
1505,151,enrolled
1505,159,enrolled
1505,155,dropped
1505,149,enrolled
1506,289,enrolled
1506,283,enrolled
1506,285,enrolled
1506,286,enrolled
1506,288,enrolled
1506,291,enrolled
1507,75,enrolled
1507,66,enrolled
1507,67,dropped
1507,69,enrolled
1508,203,enrolled
1508,206,dropped
1508,207,enrolled
1508,209,enrolled
1509,58,enrolled
1509,62,enrolled
1509,57,dropped
1509,63,enrolled
1509,61,enrolled
1509,60,dropped
1510,309,enrolled
1510,304,enrolled
1510,303,dropped
1510,307,enrolled
1510,302,enrolled
1510,310,enrolled
1511,93,enrolled
1511,102,enrolled
1511,104,enrolled
1511,101,enrolled
1511,105,enrolled
1512,4,enrolled
1512,1,enrolled
1512,6,dropped
1512,5,enrolled
1513,185,enrolled
1513,179,enrolled
1513,182,dropped
1514,271,enrolled
1514,268,enrolled
1514,269,enrolled
1514,266,enrolled
1514,267,enrolled
1515,275,enrolled
1515,276,enrolled
1515,277,enrolled
1515,282,enrolled
1515,280,enrolled
1516,152,enrolled
1516,149,enrolled
1516,156,enrolled
1516,150,enrolled
1517,203,enrolled
1517,204,dropped
1517,205,enrolled
1517,200,enrolled
1518,55,enrolled
1518,63,enrolled
1518,59,enrolled
1518,58,enrolled
1518,60,enrolled
1518,64,enrolled
1519,289,enrolled
1519,291,enrolled
1519,283,enrolled
1519,288,enrolled
1520,22,enrolled
1520,21,enrolled
1520,27,enrolled
1520,16,enrolled
1520,28,enrolled
1520,24,enrolled
1521,307,enrolled
1521,310,enrolled
1521,309,enrolled
1522,185,enrolled
1522,186,enrolled
1522,183,enrolled
1522,180,enrolled
1522,179,enrolled
1524,61,enrolled
1524,55,enrolled
1524,60,enrolled
1524,62,enrolled
1525,305,enrolled
1525,309,enrolled
1525,310,enrolled
1525,303,dropped
1525,304,enrolled
1525,306,enrolled
1526,315,enrolled
1526,313,enrolled
1526,316,enrolled
1526,312,enrolled
1527,213,enrolled
1527,220,enrolled
1527,212,dropped
1527,218,enrolled
1527,219,enrolled
1527,215,enrolled
1528,185,enrolled
1528,180,enrolled
1528,182,dropped
1528,186,enrolled
1528,183,enrolled
1529,34,enrolled
1529,49,enrolled
1529,33,enrolled
1529,36,enrolled
1529,35,enrolled
1529,40,enrolled
1530,287,enrolled
1530,288,enrolled
1530,285,enrolled
1530,286,enrolled
1530,290,enrolled
1530,284,enrolled
1531,57,dropped
1531,62,enrolled
1531,60,enrolled
1531,55,enrolled
1531,61,enrolled
1532,191,enrolled
1532,190,enrolled
1532,189,enrolled
1533,205,dropped
1533,200,dropped
1533,204,enrolled
1533,208,enrolled
1534,12,enrolled
1534,0,enrolled
1534,1,enrolled
1534,13,enrolled
1535,288,enrolled
1535,289,enrolled
1535,286,enrolled
1535,284,enrolled
1536,231,dropped
1536,225,enrolled
1536,226,enrolled
1538,47,enrolled
1538,32,enrolled
1538,46,enrolled
1539,234,enrolled
1539,237,enrolled
1539,236,enrolled
1539,241,enrolled
1539,238,dropped
1540,58,enrolled
1540,62,dropped
1540,64,enrolled
1540,65,enrolled
1540,63,enrolled
1540,55,enrolled
1541,311,enrolled
1541,309,enrolled
1541,304,enrolled
1542,186,enrolled
1542,179,enrolled
1542,183,enrolled
1543,57,enrolled
1543,64,enrolled
1543,58,enrolled
1544,185,enrolled
1544,186,enrolled
1544,184,enrolled
1544,181,enrolled
1545,313,enrolled
1545,316,enrolled
1545,314,enrolled
1545,312,enrolled
1545,315,enrolled
1546,163,enrolled
1546,162,enrolled
1546,165,dropped
1547,85,enrolled
1547,82,dropped
1547,77,enrolled
1547,87,enrolled
1547,83,enrolled
1548,259,enrolled
1548,257,enrolled
1548,258,enrolled
1548,252,enrolled
1549,36,enrolled
1549,44,enrolled
1549,39,enrolled
1549,33,dropped
1550,298,enrolled
1550,301,enrolled
1550,297,enrolled
1550,300,enrolled
1551,325,dropped
1551,330,enrolled
1551,332,enrolled
1551,329,dropped
1551,328,enrolled
1551,326,enrolled
1552,223,enrolled
1552,231,enrolled
1552,229,enrolled
1552,226,dropped
1552,222,enrolled
1552,232,enrolled
1553,294,enrolled
1553,293,enrolled
1553,296,enrolled
1553,298,enrolled
1554,289,enrolled
1554,291,enrolled
1554,290,enrolled
1554,283,enrolled
1554,284,enrolled
1555,181,dropped
1555,180,enrolled
1555,186,enrolled
1555,179,enrolled
1556,84,enrolled
1556,89,enrolled
1556,82,dropped
1556,78,enrolled
1557,289,enrolled
1557,288,enrolled
1557,283,enrolled
1558,61,dropped
1558,65,enrolled
1558,56,enrolled
1558,58,dropped
1558,63,enrolled
1559,79,enrolled
1559,83,enrolled
1559,82,enrolled
1560,315,enrolled
1560,313,enrolled
1560,316,enrolled
1560,314,enrolled
1560,312,enrolled
1561,203,dropped
1561,202,dropped
1561,205,enrolled
1561,207,enrolled
1562,276,enrolled
1562,278,enrolled
1562,281,enrolled
1562,282,enrolled
1562,275,enrolled
1562,274,enrolled
1564,5,enrolled
1564,4,enrolled
1564,15,enrolled
1564,14,enrolled
1565,180,enrolled
1565,184,enrolled
1565,183,enrolled
1565,185,enrolled
1565,186,enrolled
1566,56,enrolled
1566,61,enrolled
1566,55,enrolled
1567,1,enrolled
1567,5,enrolled
1567,3,enrolled
1567,10,dropped
1567,15,enrolled
1568,75,enrolled
1568,76,enrolled
1568,74,enrolled
1568,69,enrolled
1568,67,enrolled
1569,154,enrolled
1569,156,enrolled
1569,151,enrolled
1570,330,dropped
1570,333,enrolled
1570,332,enrolled
1570,326,enrolled
1571,228,enrolled
1571,232,enrolled
1571,227,enrolled
1571,224,enrolled
1571,225,enrolled
1572,186,enrolled
1572,180,enrolled
1572,187,enrolled
1572,185,enrolled
1572,182,enrolled
1572,183,enrolled
1574,274,enrolled
1574,277,enrolled
1574,276,enrolled
1574,278,enrolled
1574,282,enrolled
1575,291,enrolled
1575,283,enrolled
1575,289,enrolled
1575,286,enrolled
1576,67,enrolled
1576,76,enrolled
1576,73,enrolled
1576,71,enrolled
1577,54,enrolled
1577,55,enrolled
1577,61,dropped
1578,54,enrolled
1578,58,enrolled
1578,64,enrolled
1578,57,enrolled
1578,65,enrolled
1578,60,enrolled
1579,260,enrolled
1579,262,enrolled
1579,265,enrolled
1579,264,enrolled
1579,261,dropped
1581,200,enrolled
1581,203,enrolled
1581,202,dropped
1581,205,dropped
1581,207,enrolled
1582,53,enrolled
1582,30,enrolled
1582,34,enrolled
1582,48,enrolled
1582,32,enrolled
1583,278,enrolled
1583,276,enrolled
1583,282,dropped
1584,275,enrolled
1584,280,enrolled
1584,276,enrolled
1585,283,enrolled
1585,287,enrolled
1585,291,enrolled
1585,285,enrolled
1585,284,enrolled
1585,290,enrolled
1586,314,enrolled
1586,313,dropped
1586,312,enrolled
1586,315,enrolled
1586,316,enrolled
1587,57,enrolled
1587,65,enrolled
1587,56,enrolled
1587,64,dropped
1588,2,enrolled
1588,11,enrolled
1588,10,enrolled
1589,182,dropped
1589,183,enrolled
1589,185,enrolled
1589,179,enrolled
1589,180,enrolled
1590,243,enrolled
1590,247,dropped
1590,249,enrolled
1590,248,enrolled
1590,245,enrolled
1591,254,dropped
1591,252,dropped
1591,259,enrolled
1591,253,enrolled
1591,256,enrolled
1591,255,enrolled
1592,291,enrolled
1592,290,enrolled
1592,283,enrolled
1592,286,dropped
1592,288,dropped
1593,47,enrolled
1593,31,enrolled
1593,40,enrolled
1593,29,enrolled
1594,235,enrolled
1594,240,enrolled
1594,233,enrolled
1595,58,enrolled
1595,62,enrolled
1595,55,enrolled
1596,184,enrolled
1596,187,enrolled
1596,179,dropped
1596,186,dropped
1596,180,enrolled
1596,181,enrolled
1598,201,enrolled
1598,206,enrolled
1598,205,dropped
1599,312,enrolled
1599,316,enrolled
1599,313,enrolled
1600,260,enrolled
1600,264,enrolled
1600,261,enrolled
1600,265,enrolled
1601,292,enrolled
1601,295,dropped
1601,296,enrolled
1601,293,enrolled
1602,284,enrolled
1602,285,enrolled
1602,287,enrolled
1602,288,enrolled
1602,290,enrolled
1603,284,dropped
1603,286,enrolled
1603,285,enrolled
1604,113,enrolled
1604,118,enrolled
1604,121,enrolled
1604,123,enrolled
1605,91,enrolled
1605,90,dropped
1605,77,dropped
1605,87,enrolled
1605,78,enrolled
1606,182,enrolled
1606,184,enrolled
1606,186,enrolled
1606,180,enrolled
1606,179,enrolled
1607,254,enrolled
1607,255,dropped
1607,252,dropped
1608,279,dropped
1608,278,enrolled
1608,274,enrolled
1608,277,enrolled
1608,275,enrolled
1609,280,enrolled
1609,281,enrolled
1609,276,enrolled
1610,101,enrolled
1610,100,dropped
1610,93,enrolled
1610,105,enrolled
1610,92,enrolled
1610,96,enrolled
1611,157,enrolled
1611,155,enrolled
1611,156,dropped
1611,159,enrolled
1611,153,enrolled
1611,158,enrolled
1612,154,enrolled
1612,153,enrolled
1612,155,enrolled
1612,157,enrolled
1612,159,enrolled
1612,149,enrolled
1613,153,enrolled
1613,154,enrolled
1613,152,enrolled
1614,81,enrolled
1614,85,enrolled
1614,77,enrolled
1614,90,enrolled
1614,87,enrolled
1614,91,enrolled
1615,24,dropped
1615,17,enrolled
1615,26,enrolled
1615,20,enrolled
1615,28,enrolled
1616,299,enrolled
1616,298,enrolled
1616,295,enrolled
1616,294,enrolled
1616,292,enrolled
1618,322,dropped
1618,320,enrolled
1618,319,enrolled
1618,318,enrolled
1618,317,enrolled
1619,60,enrolled
1619,59,enrolled
1619,57,enrolled
1619,64,enrolled
1620,311,enrolled
1620,304,enrolled
1620,310,enrolled
1620,305,enrolled
1621,283,enrolled
1621,289,enrolled
1621,290,enrolled
1621,286,enrolled
1621,285,enrolled
1621,287,enrolled
1622,314,enrolled
1622,312,enrolled
1622,315,enrolled
1622,313,dropped
1623,58,enrolled
1623,57,enrolled
1623,60,enrolled
1624,241,enrolled
1624,237,enrolled
1624,235,enrolled
1624,239,enrolled
1625,316,enrolled
1625,315,enrolled
1625,312,enrolled
1625,313,enrolled
1626,313,enrolled
1626,312,dropped
1626,314,enrolled
1626,316,dropped
1626,315,dropped
1627,239,enrolled
1627,237,enrolled
1627,241,enrolled
1627,235,enrolled
1628,263,enrolled
1628,260,enrolled
1628,265,enrolled
1628,261,enrolled
1628,264,enrolled
1628,262,enrolled
1629,3,enrolled
1629,8,enrolled
1629,10,enrolled
1629,15,dropped
1629,1,enrolled
1631,209,enrolled
1631,200,enrolled
1631,206,enrolled
1631,201,enrolled
1632,225,enrolled
1632,232,enrolled
1632,224,enrolled
1633,316,enrolled
1633,312,dropped
1633,315,enrolled
1634,331,enrolled
1634,332,enrolled
1634,326,enrolled
1634,330,enrolled
1634,328,enrolled
1634,325,enrolled
1635,26,enrolled
1635,25,enrolled
1635,28,enrolled
1635,18,enrolled
1636,56,enrolled
1636,64,enrolled
1636,59,dropped
1636,54,enrolled
1636,61,enrolled
1637,273,enrolled
1637,269,dropped
1637,268,enrolled
1637,271,enrolled
1637,267,enrolled
1638,157,dropped
1638,152,enrolled
1638,153,dropped
1638,154,enrolled
1639,57,enrolled
1639,61,enrolled
1639,62,enrolled
1639,60,dropped
1640,245,enrolled
1640,246,enrolled
1640,250,enrolled
1640,249,enrolled
1640,248,enrolled
1641,260,enrolled
1641,262,enrolled
1641,261,enrolled
1641,263,dropped
1641,264,dropped
1642,59,enrolled
1642,58,enrolled
1642,56,enrolled
1642,63,enrolled
1642,57,enrolled
1642,65,enrolled
1644,104,dropped
1644,98,enrolled
1644,95,dropped
1644,92,enrolled
1644,105,enrolled
1644,99,enrolled
1645,195,dropped
1645,196,enrolled
1645,198,dropped
1645,191,enrolled
1646,142,enrolled
1646,137,enrolled
1646,138,dropped
1648,286,enrolled
