student_id,course_id,status
1131,277,enrolled
1131,279,enrolled
1131,278,enrolled
1131,282,enrolled
1131,280,enrolled
1132,59,dropped
1132,64,enrolled
1132,58,enrolled
1133,14,enrolled
1133,2,enrolled
1133,0,enrolled
1134,185,enrolled
1134,187,enrolled
1134,179,enrolled
1134,180,enrolled
1134,184,enrolled
1134,181,dropped
1135,252,enrolled
1135,255,enrolled
1135,253,enrolled
1135,258,enrolled
1135,254,enrolled
1135,257,enrolled
1136,151,enrolled
1136,154,enrolled
1136,155,enrolled
1136,153,enrolled
1136,152,dropped
1137,270,enrolled
1137,273,dropped
1137,272,enrolled
1138,57,enrolled
1138,59,enrolled
1138,64,enrolled
1138,54,enrolled
1138,56,enrolled
1139,206,enrolled
1139,201,enrolled
1139,202,enrolled
1139,208,enrolled
1140,192,enrolled
1140,197,dropped
1140,195,enrolled
1140,189,enrolled
1140,196,enrolled
1141,277,enrolled
1141,282,enrolled
1141,274,enrolled
1141,276,enrolled
1142,247,enrolled
1142,248,dropped
1142,250,enrolled
1142,243,enrolled
1142,245,enrolled
1143,13,enrolled
1143,0,enrolled
1143,8,enrolled
1143,2,enrolled
1143,9,enrolled
1143,3,enrolled
1144,299,enrolled
1144,298,enrolled
1144,300,enrolled
1144,294,dropped
1144,296,enrolled
1145,242,enrolled
1145,233,enrolled
1145,240,enrolled
1146,262,dropped
1146,265,dropped
1146,263,enrolled
1146,260,enrolled
1147,27,enrolled
1147,16,enrolled
1147,25,enrolled
1148,320,enrolled
1148,323,enrolled
1148,317,enrolled
1148,321,enrolled
1149,56,enrolled
1149,61,enrolled
1149,57,enrolled
1150,308,dropped
1150,310,enrolled
1150,305,dropped
1151,57,enrolled
1151,54,enrolled
1151,55,enrolled
1151,56,enrolled
1151,60,enrolled
1152,151,enrolled
1152,159,enrolled
1152,154,enrolled
1152,156,enrolled
1152,158,enrolled
1153,316,enrolled
1153,315,enrolled
1153,313,enrolled
1154,329,dropped
1154,326,dropped
1154,327,enrolled
1154,333,dropped
1154,328,enrolled
1155,23,enrolled
1155,21,enrolled
1155,27,enrolled
1156,62,enrolled
1156,58,enrolled
1156,61,enrolled
1157,184,enrolled
1157,185,enrolled
1157,179,enrolled
1159,236,dropped
1159,235,enrolled
1159,239,enrolled
1159,240,enrolled
1159,238,enrolled
1159,242,enrolled
1160,180,enrolled
1160,187,enrolled
1160,186,enrolled
1160,181,dropped
1160,184,enrolled
1161,56,dropped
1161,64,dropped
1161,58,enrolled
1161,55,enrolled
1162,241,enrolled
1162,240,enrolled
1162,234,enrolled
1163,271,enrolled
1163,270,dropped
1163,267,enrolled
1163,272,enrolled
1165,182,enrolled
1165,185,enrolled
1165,186,dropped
1165,187,enrolled
1165,181,enrolled
1165,180,enrolled
1166,150,enrolled
1166,153,enrolled
1166,159,enrolled
1167,311,enrolled
1167,309,dropped
1167,310,enrolled
1168,304,dropped
1168,308,enrolled
1168,307,enrolled
1168,306,enrolled
1168,302,enrolled
1168,310,enrolled
1169,77,enrolled
1169,84,enrolled
1169,90,enrolled
1169,83,enrolled
1169,88,dropped
1169,82,enrolled
1170,146,enrolled
1170,142,dropped
1170,128,enrolled
1171,47,enrolled
1171,32,enrolled
1171,35,dropped
1171,39,enrolled
1171,33,enrolled
1172,115,dropped
1172,124,enrolled
1172,110,dropped
1172,106,enrolled
1173,183,enrolled
1173,187,dropped
1173,179,enrolled
1173,180,enrolled
1174,238,enrolled
1174,239,dropped
1174,237,enrolled
1174,240,enrolled
1174,236,enrolled
1174,234,enrolled
1175,288,enrolled
1175,286,dropped
1175,284,enrolled
1175,287,enrolled
1176,163,dropped
1176,162,enrolled
1176,165,dropped
1177,75,enrolled
1177,74,enrolled
1177,71,enrolled
1177,68,dropped
1178,62,enrolled
1178,64,enrolled
1178,57,enrolled
1178,56,enrolled
1178,59,enrolled
1178,63,dropped
1179,276,enrolled
1179,279,enrolled
1179,274,enrolled
1179,280,enrolled
1180,300,enrolled
1180,298,enrolled
1180,297,enrolled
1180,301,enrolled
1180,299,enrolled
1181,208,enrolled
1181,204,enrolled
1181,202,enrolled
1181,200,enrolled
1182,262,enrolled
1182,260,enrolled
1182,264,enrolled
1182,261,enrolled
1182,263,enrolled
1182,265,enrolled
1184,283,enrolled
1184,290,enrolled
1184,285,enrolled
1184,289,enrolled
1184,288,enrolled
1184,287,dropped
1185,241,enrolled
1185,235,enrolled
1185,240,dropped
1185,234,enrolled
1185,239,enrolled
1185,242,enrolled
1186,59,enrolled
1186,63,dropped
1186,65,enrolled
1186,64,enrolled
1186,62,enrolled
1187,240,enrolled
1187,237,dropped
1187,234,enrolled
1187,235,enrolled
1187,233,enrolled
1188,198,enrolled
1188,191,enrolled
1188,194,enrolled
1188,193,enrolled
1189,249,enrolled
1189,244,enrolled
1189,246,enrolled
1189,245,enrolled
1190,143,enrolled
1190,147,enrolled
1190,144,enrolled
1191,200,enrolled
1191,202,dropped
1191,207,enrolled
1191,209,enrolled
1191,206,enrolled
1192,259,enrolled
1192,255,enrolled
1192,252,enrolled
1193,239,enrolled
1193,236,enrolled
1193,238,enrolled
1193,242,enrolled
1194,179,enrolled
1194,181,enrolled
1194,183,enrolled
1195,202,enrolled
1195,207,enrolled
1195,203,enrolled
1195,200,enrolled
1195,201,dropped
1196,314,dropped
1196,312,enrolled
1196,316,enrolled
1196,313,enrolled
1196,315,enrolled
1197,74,enrolled
1197,67,enrolled
1197,66,enrolled
1197,76,enrolled
1198,64,enrolled
1198,61,enrolled
1198,63,enrolled
1198,55,enrolled
1198,57,enrolled
1198,56,enrolled
1200,51,enrolled
1200,45,enrolled
1200,47,dropped
1200,50,enrolled
1200,36,enrolled
1200,46,enrolled
1201,38,enrolled
1201,43,enrolled
1201,45,enrolled
1201,50,enrolled
1201,46,enrolled
1202,87,enrolled
1202,88,enrolled
1202,85,enrolled
1202,86,enrolled
1202,82,enrolled
1202,81,enrolled
1203,315,enrolled
1203,314,enrolled
1203,313,enrolled
1203,316,enrolled
1203,312,enrolled
1204,41,enrolled
1204,34,enrolled
1204,36,enrolled
1204,32,enrolled
1204,49,enrolled
1204,29,enrolled
1205,286,enrolled
1205,283,enrolled
1205,284,enrolled
1205,287,enrolled
1206,64,enrolled
1206,55,enrolled
1206,54,enrolled
1206,62,enrolled
1206,63,enrolled
1207,111,enrolled
1207,116,dropped
1207,124,enrolled
1208,150,enrolled
1208,159,enrolled
1208,151,enrolled
1208,157,enrolled
1208,152,dropped
1208,154,enrolled
1209,69,enrolled
1209,76,dropped
1209,67,enrolled
1209,70,dropped
1209,66,enrolled
1210,305,enrolled
1210,310,enrolled
1210,303,enrolled
1210,309,enrolled
1210,304,dropped
1212,140,enrolled
1212,139,enrolled
1212,146,dropped
1212,131,enrolled
1213,98,dropped
1213,100,enrolled
1213,99,enrolled
1213,94,enrolled
1213,103,enrolled
1214,5,enrolled
1214,3,enrolled
1214,7,enrolled
1214,13,enrolled
1215,218,enrolled
1215,220,dropped
1215,214,dropped
1216,111,enrolled
1216,120,enrolled
1216,106,enrolled
1216,125,enrolled
1216,114,enrolled
1216,108,enrolled
1217,66,enrolled
1217,71,enrolled
1217,68,enrolled
1217,70,dropped
1218,264,enrolled
1218,261,enrolled
1218,265,enrolled
1219,15,dropped
1219,5,enrolled
1219,14,enrolled
1219,7,enrolled
1220,148,enrolled
1220,130,enrolled
1220,132,enrolled
1220,146,dropped
1220,134,enrolled
1220,139,enrolled
1221,187,dropped
1221,180,enrolled
1221,184,enrolled
1221,181,enrolled
1222,181,enrolled
1222,184,enrolled
1222,185,enrolled
1222,180,enrolled
1223,312,dropped
1223,313,enrolled
1223,316,enrolled
1224,186,enrolled
1224,179,enrolled
1224,185,enrolled
1225,38,dropped
1225,39,enrolled
1225,41,enrolled
1225,34,enrolled
1225,42,enrolled
1225,44,dropped
1226,119,enrolled
1226,124,enrolled
1226,110,enrolled
1226,122,enrolled
1227,64,enrolled
1227,58,enrolled
1227,59,dropped
1227,61,enrolled
1227,60,enrolled
1227,57,enrolled
1228,262,enrolled
1228,260,enrolled
1228,265,enrolled
1228,263,enrolled
1228,261,enrolled
1228,264,enrolled
1229,29,enrolled
1229,36,dropped
1229,40,enrolled
1229,43,enrolled
1229,46,enrolled
1229,53,dropped
1230,81,enrolled
1230,79,enrolled
1230,83,enrolled
1231,183,enrolled
1231,184,enrolled
1231,181,enrolled
1231,186,enrolled
1231,180,enrolled
1232,302,enrolled
1232,306,enrolled
1232,309,enrolled
1232,305,dropped
1232,307,dropped
1232,308,enrolled
1233,301,enrolled
1233,298,enrolled
1233,294,dropped
1233,295,enrolled
1234,2,enrolled
1234,3,enrolled
1234,8,enrolled
1234,7,enrolled
1234,6,enrolled
1235,303,dropped
1235,307,dropped
1235,304,enrolled
1236,314,enrolled
1236,315,enrolled
1236,312,enrolled
1236,313,enrolled
1237,318,enrolled
1237,324,enrolled
1237,320,enrolled
1237,319,enrolled
1237,317,enrolled
1238,292,enrolled
1238,299,enrolled
1238,297,enrolled
1238,295,enrolled
1238,298,dropped
1239,324,enrolled
1239,322,enrolled
1239,320,enrolled
1239,317,dropped
1239,321,enrolled
1240,68,enrolled
1240,66,enrolled
1240,70,enrolled
1241,69,enrolled
1241,68,enrolled
1241,70,enrolled
1241,72,enrolled
1241,66,dropped
1241,74,enrolled
1242,293,enrolled
1242,300,enrolled
1242,292,enrolled
1243,280,enrolled
1243,274,dropped
1243,275,enrolled
1243,277,enrolled
1243,279,enrolled
1243,278,enrolled
1244,187,enrolled
1244,180,enrolled
1244,184,enrolled
1245,285,enrolled
1245,289,enrolled
1245,290,enrolled
1246,63,enrolled
1246,56,enrolled
1246,65,enrolled
1247,236,enrolled
1247,238,enrolled
1247,241,dropped
1247,235,enrolled
1247,239,enrolled
1247,237,enrolled
1248,64,enrolled
1248,63,enrolled
1248,56,enrolled
1248,61,enrolled
1248,57,enrolled
1248,58,enrolled
1249,0,dropped
1249,6,enrolled
1249,5,dropped
1249,11,dropped
1250,187,enrolled
1250,186,dropped
1250,180,enrolled
1250,179,enrolled
1250,183,dropped
1251,61,dropped
1251,60,enrolled
1251,65,enrolled
1255,153,dropped
1255,151,enrolled
1255,150,enrolled
1255,157,enrolled
1255,152,enrolled
1256,187,enrolled
1256,181,dropped
1256,183,enrolled
1257,34,enrolled
1257,49,enrolled
1257,50,enrolled
1257,35,dropped
1257,42,enrolled
1257,53,enrolled
1258,59,enrolled
1258,62,enrolled
1258,63,dropped
1258,55,enrolled
1259,56,enrolled
1259,54,enrolled
1259,63,dropped
1260,54,dropped
1260,58,enrolled
1260,61,enrolled
1261,53,enrolled
1261,42,enrolled
1261,37,enrolled
1261,44,enrolled
1261,33,dropped
1262,286,enrolled
1262,284,enrolled
1262,287,enrolled
1262,291,enrolled
1262,290,enrolled
1265,146,enrolled
1265,144,enrolled
1265,131,enrolled
1265,133,enrolled
1265,138,dropped
1266,288,enrolled
1266,284,enrolled
1266,291,dropped
1266,286,enrolled
1266,289,enrolled
1267,274,enrolled
1267,280,enrolled
1267,281,enrolled
1268,208,enrolled
1268,207,enrolled
1268,200,enrolled
1268,204,enrolled
1269,284,dropped
1269,290,enrolled
1269,286,dropped
1269,289,enrolled
1270,305,enrolled
1270,308,enrolled
1270,306,enrolled
1270,303,enrolled
1270,302,enrolled
1271,285,enrolled
1271,284,enrolled
1271,283,enrolled
1271,290,enrolled
1273,234,enrolled
1273,241,enrolled
1273,242,enrolled
1273,237,enrolled
1273,239,enrolled
1274,68,enrolled
1274,72,enrolled
1274,76,enrolled
1274,67,enrolled
1275,154,enrolled
1275,153,enrolled
1275,152,enrolled
1275,159,enrolled
1275,150,dropped
1275,149,enrolled
1276,240,enrolled
1276,239,dropped
1276,237,enrolled
1276,236,dropped
1276,238,enrolled
1276,234,dropped
1277,185,dropped
1277,180,enrolled
1277,183,enrolled
1278,54,enrolled
1278,57,enrolled
1278,61,enrolled
1278,56,enrolled
1278,62,enrolled
1279,63,dropped
1279,62,enrolled
1279,57,enrolled
1279,55,enrolled
1279,59,dropped
1280,82,enrolled
1280,77,enrolled
1280,81,enrolled
1280,88,enrolled
1280,83,enrolled
1280,87,enrolled
1282,237,enrolled
1282,235,enrolled
1282,236,enrolled
1282,238,enrolled
1282,241,enrolled
1283,59,enrolled
1283,55,enrolled
1283,56,enrolled
1283,58,dropped
1283,61,dropped
1283,57,enrolled
1284,184,enrolled
1284,186,dropped
1284,185,enrolled
1284,187,enrolled
1285,190,enrolled
1285,189,dropped
1285,188,enrolled
1286,288,enrolled
1286,285,enrolled
1286,286,enrolled
1286,290,enrolled
1287,57,enrolled
1287,56,enrolled
1287,63,enrolled
1287,62,enrolled
1287,58,dropped
1289,60,enrolled
1289,58,enrolled
1289,63,enrolled
1289,59,dropped
1289,56,enrolled
1289,54,enrolled
1290,89,dropped
1290,88,enrolled
1290,83,enrolled
1291,65,enrolled
1291,59,enrolled
1291,61,enrolled
1291,55,enrolled
1291,63,enrolled
1291,57,enrolled
1292,181,enrolled
1292,185,dropped
1292,184,enrolled
1293,290,enrolled
1293,285,enrolled
1293,288,dropped
1293,287,dropped
1294,56,enrolled
1294,64,enrolled
1294,58,enrolled
1295,304,enrolled
1295,302,dropped
1295,309,enrolled
1295,303,enrolled
1296,162,enrolled
1296,164,enrolled
1296,160,enrolled
1296,165,enrolled
1296,163,enrolled
1296,161,enrolled
1298,200,enrolled
1298,205,enrolled
1298,209,enrolled
1298,206,enrolled
1298,203,dropped
1299,285,enrolled
1299,290,enrolled
1299,291,enrolled
1299,289,enrolled
1300,203,enrolled
1300,207,enrolled
1300,206,dropped
1301,182,enrolled
1301,179,enrolled
1301,187,enrolled
1301,186,enrolled
1301,180,enrolled
1301,183,enrolled
1302,170,enrolled
1302,171,enrolled
1302,174,enrolled
1302,173,enrolled
1302,177,enrolled
1302,166,enrolled
1303,90,dropped
1303,84,enrolled
1303,77,enrolled
1303,78,dropped
1304,297,enrolled
1304,295,enrolled
1304,296,enrolled
1304,293,enrolled
1304,294,enrolled
1304,298,enrolled
1305,118,enrolled
1305,114,enrolled
1305,123,enrolled
1305,119,enrolled
1306,58,dropped
1306,54,dropped
1306,63,enrolled
1306,56,enrolled
1306,60,enrolled
1307,290,enrolled
1307,287,enrolled
1307,289,dropped
1308,295,enrolled
1308,299,enrolled
1308,293,enrolled
1309,261,enrolled
1309,264,dropped
1309,262,enrolled
1309,263,dropped
1309,260,enrolled
1310,6,dropped
1310,11,enrolled
1310,3,enrolled
1311,283,dropped
1311,288,enrolled
1311,286,enrolled
1311,284,dropped
1311,287,enrolled
1311,289,enrolled
1312,74,enrolled
1312,72,enrolled
1312,70,enrolled
1312,73,dropped
1312,76,enrolled
1313,286,enrolled
1313,289,enrolled
1313,284,enrolled
1313,285,dropped
1313,291,dropped
1313,288,dropped
1314,75,dropped
1314,76,enrolled
1314,67,enrolled
1314,69,enrolled
1314,74,enrolled
1315,48,enrolled
1315,49,enrolled
1315,52,enrolled
1315,38,enrolled
1316,120,enrolled
1316,109,enrolled
1316,114,dropped
1318,297,dropped
1318,299,dropped
1318,294,enrolled
1318,292,enrolled
1318,296,enrolled
1318,298,enrolled
1319,287,enrolled
1319,285,enrolled
1319,290,enrolled
1319,283,enrolled
1319,288,enrolled
1320,183,enrolled
1320,185,enrolled
1320,182,enrolled
1320,180,enrolled
1321,291,dropped
1321,286,dropped
1321,288,enrolled
1322,305,enrolled
1322,303,enrolled
1322,306,enrolled
1322,310,enrolled
1322,311,enrolled
1323,129,enrolled
1323,128,dropped
1323,133,enrolled
1323,136,enrolled
1323,148,enrolled
1324,294,enrolled
1324,298,enrolled
1324,299,enrolled
1324,293,dropped
1324,300,enrolled
1325,283,enrolled
1325,291,enrolled
1325,290,enrolled
1326,183,enrolled
1326,182,enrolled
1326,184,enrolled
1326,187,enrolled
1326,185,enrolled
1326,179,enrolled
1327,159,enrolled
1327,155,dropped
1327,158,enrolled
1327,151,enrolled
1327,150,enrolled
1327,149,enrolled
1328,258,enrolled
1328,252,enrolled
1328,259,enrolled
1328,253,enrolled
1328,256,dropped
1329,314,enrolled
1329,315,enrolled
1329,313,enrolled
1330,185,enrolled
1330,186,enrolled
1330,187,enrolled
1330,181,enrolled
1330,180,enrolled
1330,182,dropped
1331,61,enrolled
1331,62,enrolled
1331,64,enrolled
1331,63,dropped
1331,56,enrolled
1332,290,enrolled
1332,285,enrolled
1332,288,enrolled
1332,283,enrolled
1332,286,dropped
1332,291,enrolled
1333,308,enrolled
1333,309,enrolled
1333,310,enrolled
1333,307,enrolled
1333,305,enrolled
1334,74,dropped
1334,75,enrolled
1334,70,enrolled
1334,73,dropped
1334,68,dropped
1334,72,enrolled
1335,149,enrolled
1335,159,enrolled
1335,154,enrolled
1335,158,enrolled
1335,153,enrolled
1335,151,enrolled
1336,158,enrolled
1336,157,dropped
1336,155,enrolled
1336,150,enrolled
1336,149,enrolled
1337,234,enrolled
1337,236,enrolled
1337,239,enrolled
1338,55,enrolled
1338,56,enrolled
1338,64,enrolled
1338,62,enrolled
1339,315,enrolled
1339,316,enrolled
1339,312,enrolled
1339,314,enrolled
1339,313,enrolled
1340,182,enrolled
1340,187,enrolled
1340,181,enrolled
1340,184,dropped
1340,180,enrolled
1340,185,enrolled
1341,56,enrolled
1341,63,enrolled
1341,55,enrolled
1341,64,enrolled
1341,60,enrolled
1341,62,enrolled
1342,134,enrolled
1342,140,enrolled
1342,131,enrolled
1342,143,enrolled
1343,298,enrolled
1343,301,enrolled
1343,295,enrolled
1343,297,enrolled
1343,300,enrolled
1344,55,enrolled
1344,58,dropped
1344,54,enrolled
1344,60,enrolled
1345,180,dropped
1345,181,enrolled
1345,187,enrolled
1345,179,enrolled
1345,184,enrolled
1346,235,enrolled
1346,240,enrolled
1346,241,enrolled
1347,115,enrolled
1347,124,enrolled
1347,108,dropped
1347,111,enrolled
1347,114,enrolled
1347,112,enrolled
1348,36,enrolled
1348,35,enrolled
1348,51,enrolled
1348,31,enrolled
1348,53,enrolled
1348,46,enrolled
1349,17,dropped
1349,28,enrolled
1349,21,enrolled
1350,290,enrolled
1350,285,enrolled
1350,286,enrolled
1350,287,enrolled
1350,291,enrolled
1351,50,enrolled
1351,53,enrolled
1351,44,enrolled
1351,49,dropped
1352,325,enrolled
1352,326,enrolled
1352,328,enrolled
1352,329,enrolled
1352,330,enrolled
1353,180,enrolled
1353,186,enrolled
1353,182,dropped
1353,187,dropped
1355,232,enrolled
1355,226,enrolled
1355,223,enrolled
1355,224,enrolled
1355,227,enrolled
1356,139,dropped
1356,126,enrolled
1356,145,enrolled
1357,71,enrolled
1357,69,enrolled
1357,66,dropped
1357,68,enrolled
1358,81,enrolled
1358,90,enrolled
1358,88,enrolled
1358,85,enrolled
1358,86,enrolled
1359,156,enrolled
1359,149,enrolled
1359,152,enrolled
1360,206,enrolled
1360,207,enrolled
1360,208,enrolled
1362,152,enrolled
1362,158,enrolled
1362,157,enrolled
1362,149,enrolled
1362,151,enrolled
1362,150,dropped
1363,302,dropped
1363,309,enrolled
1363,303,enrolled
1364,25,enrolled
1364,18,enrolled
1364,19,enrolled
1364,26,enrolled
1364,16,enrolled
1365,78,enrolled
1365,83,dropped
1365,89,enrolled
1365,85,enrolled
1366,315,enrolled
1366,312,enrolled
1366,316,enrolled
1367,311,enrolled
1367,307,enrolled
1367,309,enrolled
1368,272,enrolled
1368,273,enrolled
1368,269,dropped
1368,266,enrolled
1368,268,enrolled
1368,271,enrolled
1369,290,enrolled
1369,283,enrolled
1369,287,enrolled
1369,289,enrolled
1370,237,enrolled
1370,233,enrolled
1370,238,dropped
1371,310,enrolled
1371,309,enrolled
1371,303,enrolled
1371,302,dropped
1371,311,enrolled
1372,239,enrolled
1372,238,enrolled
1372,237,enrolled
1373,281,enrolled
1373,277,dropped
1373,282,dropped
1373,278,enrolled
1373,275,dropped
1374,312,dropped
1374,315,dropped
1374,313,enrolled
1374,316,enrolled
1375,261,enrolled
1375,260,enrolled
1375,263,enrolled
1375,262,enrolled
1375,264,dropped
1375,265,enrolled
1376,221,enrolled
1376,211,enrolled
1376,210,enrolled
1376,214,enrolled
1377,29,dropped
1377,45,enrolled
1377,44,enrolled
1377,38,enrolled
1377,39,enrolled
1377,31,enrolled
1378,156,enrolled
1378,157,enrolled
1378,159,dropped
1378,155,enrolled
1378,151,enrolled
1378,150,enrolled
1379,159,enrolled
1379,150,enrolled
1379,157,enrolled
1379,153,enrolled
1380,210,enrolled
1380,216,enrolled
1380,219,enrolled
1381,237,enrolled
1381,235,enrolled
1381,233,enrolled
1381,241,enrolled
1381,240,enrolled
1382,47,dropped
1382,34,enrolled
1382,32,enrolled
1383,58,enrolled
1383,57,enrolled
1383,64,dropped
1383,56,enrolled
1383,59,enrolled
1384,160,enrolled
1384,163,dropped
1384,165,enrolled
1384,161,enrolled
1384,164,enrolled
1384,162,enrolled
1385,8,dropped
1385,1,enrolled
1385,12,enrolled
1386,156,dropped
1386,155,enrolled
1386,149,enrolled
1386,159,enrolled
1386,151,enrolled
1387,256,enrolled
1387,254,enrolled
1387,252,enrolled
1387,253,dropped
1388,150,dropped
1388,154,enrolled
1388,149,dropped
1388,153,enrolled
1389,276,enrolled
1389,279,enrolled
1389,281,enrolled
1390,285,enrolled
1390,288,dropped
1390,283,enrolled
1391,179,enrolled
1391,186,enrolled
1391,183,enrolled
1391,185,enrolled
1392,75,enrolled
1392,70,dropped
1392,71,dropped
1393,283,enrolled
1393,287,enrolled
1393,288,enrolled
1393,289,enrolled
1394,47,enrolled
1394,33,dropped
1394,42,enrolled
1395,195,enrolled
1395,189,enrolled
1395,197,enrolled
1396,209,enrolled
1396,204,enrolled
1396,208,dropped
1397,66,dropped
1397,68,enrolled
1397,71,enrolled
1397,69,enrolled
1397,70,enrolled
1397,73,enrolled
1398,185,dropped
1398,187,enrolled
1398,183,enrolled
1398,181,enrolled
1399,146,enrolled
1399,148,enrolled
1399,143,enrolled
1399,133,enrolled
1400,109,enrolled
1400,107,enrolled
1400,118,enrolled
1400,120,enrolled
1400,110,enrolled
1401,246,enrolled
1401,245,enrolled
1401,247,enrolled
1401,248,enrolled
1402,293,enrolled
1402,299,enrolled
1402,295,enrolled
1403,90,dropped
1403,82,enrolled
1403,80,enrolled
1403,89,enrolled
1403,83,enrolled
1404,45,enrolled
1404,53,enrolled
1404,48,enrolled
1404,44,enrolled
1405,280,dropped
1405,274,enrolled
1405,276,enrolled
1405,278,enrolled
1408,186,enrolled
1408,182,enrolled
1408,179,enrolled
1408,180,enrolled
1408,184,enrolled
1408,181,enrolled
1409,152,enrolled
1409,159,enrolled
1409,156,enrolled
1409,150,enrolled
1409,158,enrolled
1410,90,enrolled
1410,81,enrolled
1410,88,enrolled
1410,79,dropped
1410,86,enrolled
1410,87,enrolled
1411,55,enrolled
1411,56,enrolled
1411,54,enrolled
1411,58,enrolled
1411,62,dropped
1412,186,enrolled
1412,180,enrolled
1412,179,enrolled
1412,182,enrolled
1412,185,enrolled
1413,58,enrolled
1413,60,enrolled
1413,57,enrolled
1413,59,enrolled
1413,55,enrolled
1413,56,enrolled
1414,276,enrolled
1414,277,enrolled
1414,278,enrolled
1414,274,enrolled
1414,282,dropped
1415,332,enrolled
1415,326,enrolled
1415,325,enrolled
1415,330,enrolled
1415,331,dropped
1416,288,enrolled
1416,290,enrolled
1416,286,enrolled
1416,291,enrolled
1416,285,enrolled
1417,63,enrolled
1417,65,enrolled
1417,55,enrolled
1418,205,enrolled
1418,206,enrolled
1418,208,enrolled
1418,209,enrolled
1419,333,enrolled
1419,328,enrolled
1419,332,enrolled
1419,331,enrolled
1419,326,enrolled
1420,238,enrolled
1420,241,enrolled
1420,233,enrolled
1421,51,enrolled
1421,31,enrolled
1421,36,enrolled
1423,61,enrolled
1423,64,enrolled
1423,62,enrolled
1423,60,enrolled
1423,58,enrolled
1424,147,enrolled
1424,127,enrolled
1424,126,dropped
1424,128,enrolled
1424,130,enrolled
1425,269,dropped
1425,270,dropped
1425,273,enrolled
1425,268,enrolled
1426,38,dropped
1426,31,enrolled
1426,33,enrolled
1426,47,enrolled
1426,40,enrolled
1427,161,enrolled
1427,162,enrolled
1427,164,dropped
1429,220,enrolled
1429,212,enrolled
1429,218,enrolled
1429,216,enrolled
1429,210,enrolled
1431,117,enrolled
1431,120,enrolled
1431,122,enrolled
1431,111,enrolled
1432,261,dropped
1432,264,enrolled
1432,265,enrolled
1433,278,enrolled
1433,281,enrolled
1433,274,enrolled
1433,275,enrolled
1433,276,enrolled
1434,168,enrolled
1434,177,enrolled
1434,167,enrolled
1436,286,enrolled
1436,291,enrolled
1436,287,enrolled
1436,284,enrolled
1436,290,enrolled
1436,289,enrolled
1437,104,enrolled
1437,103,enrolled
1437,92,enrolled
1438,55,enrolled
1438,58,enrolled
1438,65,enrolled
1439,283,enrolled
1439,289,dropped
1439,288,enrolled
1439,284,enrolled
1441,181,enrolled
1441,184,enrolled
1441,179,dropped
1441,185,enrolled
1441,187,enrolled
1441,180,enrolled
1442,87,enrolled
1442,79,enrolled
1442,91,enrolled
1442,78,enrolled
1443,155,enrolled
1443,154,enrolled
1443,153,enrolled
1444,314,enrolled
1444,312,enrolled
1444,316,enrolled
1444,313,enrolled
1445,316,enrolled
1445,314,enrolled
1445,312,enrolled
1445,313,dropped
1445,315,enrolled
1446,65,dropped
1446,57,enrolled
1446,64,enrolled
1447,193,enrolled
1447,198,enrolled
1447,192,enrolled
1447,196,enrolled
1447,191,enrolled
1448,122,enrolled
1448,111,enrolled
1448,106,dropped
1448,107,enrolled
1449,286,enrolled
1449,290,dropped
1449,285,dropped
1449,287,enrolled
1449,291,enrolled
1450,285,dropped
1450,291,enrolled
1450,286,enrolled
1450,288,enrolled
1450,290,enrolled
1450,284,dropped
1451,307,enrolled
1451,302,enrolled
1451,303,enrolled
1451,308,enrolled
1452,193,enrolled
1452,194,enrolled
1452,189,enrolled
1454,59,enrolled
1454,54,dropped
1454,57,dropped
1454,62,enrolled
1454,61,enrolled
1455,61,enrolled
1455,60,dropped
1455,64,enrolled
1455,62,enrolled
1455,54,enrolled
1455,56,enrolled
1456,159,enrolled
1456,156,enrolled
1456,154,enrolled
1456,150,enrolled
1456,149,enrolled
1457,256,dropped
1457,252,enrolled
1457,255,enrolled
1457,258,enrolled
1458,177,dropped
1458,168,enrolled
1458,167,enrolled
1458,166,enrolled
1458,174,enrolled
1459,194,enrolled
1459,195,enrolled
1459,189,dropped
1459,199,enrolled
1460,290,enrolled
1460,284,enrolled
1460,285,enrolled
1460,291,enrolled
1460,283,dropped
1460,288,enrolled
1461,184,enrolled
1461,185,dropped
1461,186,enrolled
1461,183,enrolled
1461,181,enrolled
1462,11,enrolled
1462,2,enrolled
1462,6,enrolled
1462,15,enrolled
1463,75,dropped
1463,69,enrolled
1463,70,enrolled
1463,76,enrolled
1463,73,enrolled
1463,67,enrolled
1464,9,enrolled
1464,5,enrolled
1464,14,dropped
1465,314,enrolled
1465,315,dropped
1465,312,enrolled
1465,313,enrolled
1466,60,enrolled
1466,61,enrolled
1466,55,enrolled
1466,58,enrolled
1467,316,dropped
1467,314,enrolled
1467,312,dropped
1468,154,enrolled
1468,155,dropped
1468,152,enrolled
1468,149,enrolled
1468,156,enrolled
1469,60,enrolled
1469,61,enrolled
1469,63,enrolled
1469,62,enrolled
1470,267,enrolled
1470,272,enrolled
1470,266,enrolled
1471,64,enrolled
1471,60,dropped
1471,59,dropped
1471,65,enrolled
1472,194,enrolled
1472,189,enrolled
1472,190,enrolled
1472,198,enrolled
1472,191,enrolled
1473,54,enrolled
1473,64,dropped
1473,58,enrolled
1473,63,enrolled
1473,62,enrolled
1475,310,enrolled
1475,307,enrolled
1475,302,enrolled
1475,306,enrolled
1475,304,enrolled
1475,311,enrolled
