user_id,major_id
3266,17
3267,74
3268,25
3269,24
3270,21
3272,35
3273,27
3274,43
3275,44
3276,31
3277,16
3278,74
3279,33
3280,6
3281,47
3283,48
3284,25
3285,44
3286,78
3287,19
3288,32
3289,74
3290,72
3291,13
3292,19
3293,20
3294,46
3295,18
3296,38
3298,9
3299,1
3301,38
3302,48
3303,23
3305,50
3306,36
3307,71
3308,75
3309,42
3310,71
3311,34
3312,70
3313,45
3315,5
3316,48
3317,19
3318,40
3319,78
3320,55
3321,28
3322,23
3323,50
3324,48
3325,49
3326,14
3327,79
3328,18
3329,74
3330,70
3331,40
3332,2
3333,56
3334,24
3335,33
3336,18
3337,14
3340,52
3341,3
3342,61
3343,2
3344,57
3345,61
3346,9
3347,53
3348,17
3349,35
3350,70
3351,58
3352,23
3353,78
3354,77
3355,40
3356,59
3357,30
3358,44
3359,22
3360,27
3362,2
3363,28
3364,31
3365,72
3366,15
3367,69
3368,0
3369,54
3371,80
3372,11
3373,9
3374,62
3375,48
3376,15
3377,20
3378,70
3379,16
3382,0
3383,60
3384,25
3385,37
3386,29
3387,28
3388,68
3389,0
3391,41
3392,27
3393,28
3396,60
3398,1
3399,28
3400,59
3401,62
3402,8
3403,37
3404,0
3405,49
3406,0
3407,58
3408,62
3409,18
3410,24
3411,78
3412,33
3413,54
3414,47
3416,75
3417,74
3419,53
3420,51
3421,58
3422,36
3423,17
3424,69
3425,75
3426,41
3427,27
3428,29
3429,47
3430,53
3432,0
3433,79
3434,56
3435,64
3436,5
3437,54
3438,13
3439,53
3440,29
3441,79
3442,41
3443,61
3444,51
3445,40
3446,5
3447,55
3448,62
3449,28
3450,62
3451,4
3452,8
3453,23
3454,12
3455,16
3456,37
3457,13
3458,65
3459,72
3461,27
3462,51
3463,64
3464,71
3465,45
3467,3
3468,45
3469,70
3470,27
3471,60
3472,18
3473,63
3474,28
3475,16
3476,56
3477,3
3478,6
3479,28
3480,80
3481,59
3482,64
3483,36
3484,0
3485,65
3486,34
3487,0
3488,15
3489,1
3490,30
3491,10
3492,30
3493,33
3494,70
3495,65
3496,22
3498,41
3500,37
3501,36
3502,19
3504,60
3505,15
3506,17
3507,9
3509,74
3510,6
3511,40
3512,49
3514,65
3515,8
3516,7
3517,55
3518,69
3519,3
3520,54
3521,73
3522,36
3523,12
3524,37
3525,17
3526,77
3527,50
3528,57
3529,22
3530,8
3531,79
3532,67
3533,0
3534,53
3535,43
3537,15
3538,33
3539,74
3540,39
3542,4
3543,9
3544,62
3545,2
3546,64
3547,15
3548,53
3549,19
3550,50
3551,75
3552,79
3553,51
3554,9
3555,47
3556,6
3557,41
3558,57
3560,32
3561,58
3562,50
3563,14
3564,1
3565,34
3566,63
3567,38
3569,49
3570,2
3571,73
3572,17
3573,37
3574,8
3575,50
3576,62
3577,77
3578,63
3579,80
3580,32
3582,35
3583,31
3584,77
3585,79
3586,31
3587,25
3589,74
3590,31
3593,46
3594,6
3595,55
3596,59
3597,9
3598,49
3599,6
3601,50
3602,75
3605,57
3606,18
3607,10
3608,5
3609,57
3610,25
3611,40
3612,68
3613,6
3614,25
3615,66
3616,51
3617,69
3618,62
3619,1
3620,59
3621,71
3622,67
3623,24
3624,80
3625,45
3626,19
3627,75
3628,60
3630,48
3631,29
3632,5
3634,12
3635,44
3636,0
3637,47
3638,40
3639,43
3640,9
3641,57
3642,52
3643,22
3644,26
3645,36
3646,33
3647,46
3648,36
3649,12
3650,71
3651,79
3652,30
3653,23
3654,59
3655,5
3656,67
3657,63
3658,73
3659,34
3660,25
3661,68
3662,26
3663,24
3664,68
3665,79
3666,21
3667,15
3668,1
3669,18
3670,34
3671,23
3672,57
3673,19
3674,40
3675,77
3676,76
3677,55
3678,65
3679,20
3680,78
3681,71
3682,28
3683,62
3684,32
3685,38
3686,16
3687,50
3688,39
3689,9
3690,10
3691,78
3692,31
3693,78
3694,8
3695,15
3696,74
3697,37
3699,33
3700,20
3701,10
3702,50
3703,1
3705,21
3706,28
3708,27
3709,15
3710,51
3712,65
3713,39
3714,7
3715,79
3716,66
3718,41
3719,68
3720,9
3721,30
3722,76
3723,25
3724,42
3725,53
3726,43
3727,74
3728,29
3729,41
3730,27
3731,24
3732,11
3733,54
3734,63
3735,57
3736,77
3737,78
3738,13
3739,20
3741,16
3742,24
3743,14
3744,6
3745,16
3746,4
3747,49
3748,1
3750,33
3751,44
3752,39
3753,21
3754,75
3755,50
3757,65
3758,4
3759,10
3760,56
3761,50
3762,28
3763,40
3765,72
3766,58
3767,45
3768,0
3769,43
3770,59
3771,77
3772,15
3773,9
3774,3
3775,77
3776,20
3777,80
3778,74
3779,23
3780,24
3781,68
3782,42
3783,3
3784,77
3785,8
3786,5
3787,75
3788,16
3789,17
3790,25
3791,19
3792,10
3793,42
3794,30
3795,62
3796,44
3798,67
3799,54
3800,34
3801,67
3802,45
3803,43
3804,78
3805,17
3806,7
3807,63
3808,58
3809,64
3810,56
3811,78
3812,1
3813,11
3815,51
3816,80
3817,16
3818,63
3819,57
3821,52
3824,77
3825,37
3826,10
3829,42
3830,57
3831,26
3832,34
3833,7
3834,40
3835,26
3836,60
3837,42
3838,4
3839,13
3840,33
3841,17
3842,71
3843,42
3844,69
3845,71
3846,20
3847,69
3848,57
3849,9
3850,1
3851,73
3852,6
3853,80
3855,56
3856,69
3858,40
3859,73
3860,74
3862,1
3863,20
3864,70
3865,43
3866,18
3867,36
3868,39
3869,52
3870,49
3871,65
3872,19
3873,70
3874,16
3875,46
3876,48
3877,69
3878,76
3879,22
3880,38
3881,26
3882,9
3883,11
3884,43
3885,31
3886,14
3887,37
3888,61
3889,65
3890,12
3891,34
3892,79
3893,18
3894,39
3895,68
3896,63
3897,4
3898,38
3899,53
3900,3
3901,21
3902,71
3905,50
3906,74
3907,61
3908,75
3909,80
3910,58
3911,53
3912,70
3913,64
3914,49
3915,20
3916,40
3917,38
3918,68
3919,3
3920,47
3921,1
3922,2
3923,16
3924,2
3925,30
3926,10
3927,69
3928,50
3929,40
3930,24
3931,59
3932,79
3933,47
3934,60
3935,40
3936,35
3937,0
3938,72
3940,77
3941,66
3942,10
3943,73
3944,31
3945,40
3946,18
3947,1
3948,41
3949,31
3950,61
3951,74
3952,57
3953,1
3954,61
3955,29
3957,2
3958,66
3959,43
3960,42
3961,24
3962,21
3963,9
3964,7
3965,7
3966,78
3967,80
3968,80
3969,50
3970,4
3971,32
3972,14
3973,49
3974,54
3975,78
3976,67
3977,58
3978,67
3979,46
3980,71
3981,8
3982,47
3983,38
3984,41
3985,35
3986,17
3987,1
3988,53
3989,0
3990,74
3991,16
3992,8
3993,11
3994,32
3995,27
3996,6
3997,23
3999,32
4000,68
4001,80
4002,22
4003,52
4004,47
4005,70
4006,17
4007,63
4008,53
4010,55
4011,60
4012,15
4013,11
4014,33
4015,60
4016,62
4017,60
4018,36
4019,34
4020,21
4021,72
4022,57
4023,22
4024,70
4025,61
4026,0
4027,19
4028,47
4029,6
4030,23
4031,13
4032,4
4033,65
4034,34
4035,65
4037,26
4038,6
4039,49
4040,62
4041,69
4042,37
4043,20
4044,25
4045,57
4046,67
4047,78
4048,39
4049,19
4050,43
4051,27
4052,17
4053,19
4054,78
4055,20
4056,23
4057,4
4058,74
4059,31
4060,63
4062,43
4063,67
4064,16
4065,58
4066,76
4067,58
4068,25
4069,4
4070,80
4071,63
4072,1
4073,39
4074,24
4075,24
4076,61
4077,69
4078,44
4079,5
4080,0
4081,49
4082,64
4083,53
4085,65
4086,2
4088,38
4089,41
4090,62
4091,67
4092,43
4093,68
4094,61
4095,72
4096,35
4097,68
4098,30
4099,4
4100,25
4101,4
4102,52
4103,71
4104,6
4105,46
4106,75
4107,4
4108,43
4109,53
4110,18
4111,78
4112,46
4114,13
4115,75
4116,69
4117,78
4118,72
4120,12
4121,12
4122,32
4123,54
4124,28
4125,54
4126,76
4127,7
4129,9
4130,62
4132,53
4133,18
4134,36
4135,51
4136,0
4137,45
4138,8
4139,78
4140,45
4141,6
4142,65
4143,60
4144,0
4145,43
4147,35
4148,23
4149,11
4150,1
4151,54
4152,80
4153,70
4154,68
4155,11
4156,64
4157,28
4158,80
4159,12
4160,77
4161,23
4162,29
4163,16
4164,52
4165,29
4166,66
4169,27
4170,24
4171,65
4172,66
4173,37
4174,70
4175,7
4176,16
4177,40
4178,16
4180,54
4181,4
4182,48
4183,75
4184,28
4186,35
4187,9
4188,45
4189,48
4190,66
4191,74
4192,67
4193,62
4194,10
4195,18
4196,64
4197,71
4198,69
4199,38
4200,48
4201,71
4202,28
4203,77
4204,21
4205,11
4206,51
4207,21
4208,31
4209,75
4210,14
4211,12
4212,51
4213,24
4214,68
4215,65
4216,66
4217,23
4218,4
4219,24
4220,41
4221,63
4222,56
4223,49
4224,50
4225,75
4226,49
4227,51
4228,57
4229,18
4231,18
4232,60
4233,27
4234,80
4235,51
4236,9
4237,65
4238,64
4239,42
4240,19
4241,12
4242,80
4243,56
4244,28
4245,52
4246,16
4247,38
4248,26
4249,62
4250,35
4251,38
4252,57
4253,42
4254,4
4255,65
4256,47
4257,27
4258,37
4259,63
4260,29
4261,80
4262,33
4263,77
4264,75
4265,39
4266,43
4267,69
4268,7
4269,80
4270,68
4271,14
4272,55
4273,73
4274,65
4275,14
4276,20
4277,52
4278,43
4279,45
4280,80
4281,63
4282,63
4283,68
4284,58
4285,56
4286,43
4287,28
4288,14
4289,70
4290,69
4291,54
4292,63
4293,28
4294,7
4295,49
4296,25
4297,6
4298,56
4301,6
4302,54
4303,80
4305,72
4306,63
4307,47
4308,60
4309,79
4310,38
4311,6
4312,10
4313,50
4314,34
4315,39
4316,44
4317,17
4318,20
4319,7
4320,11
4321,55
4322,37
4323,40
4324,74
4325,27
4326,73
4327,28
4328,64
4329,41
4330,79
4331,32
4332,45
4333,57
4334,65
4335,52
4336,20
4337,2
4338,15
4339,1
4340,61
4341,37
4343,18
4344,18
4345,19
4346,48
4347,28
4348,69
4349,77
4350,49
4351,22
4352,33
4353,79
4354,30
4355,13
4356,35
4357,50
4358,75
4360,67
4361,68
4362,29
4363,37
4364,8
4365,8
4366,32
4367,71
4370,8
4371,22
4372,31
4373,60
4375,70
4376,4
4377,10
4378,78
4379,80
4380,7
4381,29
4382,58
4383,62
4384,77
4385,67
4386,23
4387,17
4388,76
4389,53
4390,69
4391,57
4392,35
4393,8
4394,32
4395,18
4397,77
4399,76
4400,19
4401,57
4402,70
4404,62
4405,25
4406,61
4407,3
4408,51
4409,26
4410,17
4411,64
4412,58
4413,14
4414,40
4415,61
4416,67
4417,30
4419,48
4420,37
4421,76
4422,49
4423,15
4424,73
4425,6
4426,47
4427,72
4429,24
4430,57
4431,16
4432,63
4433,59
4435,3
4436,76
4437,72
4438,17
4439,77
4440,36
4441,58
4444,18
4445,60
4446,8
4447,61
4448,62
4449,11
4450,76
4451,9
4452,71
4453,41
4454,16
4455,47
4456,69
4457,53
4458,1
4459,20
4460,14
4461,73
4462,64
4463,10
4464,70
4465,7
4466,51
4467,1
4468,68
4469,55
4470,4
4472,58
4473,10
4474,1
4476,15
4477,5
4478,49
4479,24
4480,75
4481,8
4482,42
4484,10
4486,41
4487,79
4488,28
4490,67
4491,73
4492,71
4494,31
4495,51
4496,63
4497,61
4498,59
4499,9
4500,12
4502,56
4503,16
4504,80
4505,60
4506,44
4507,52
4508,34
4509,14
4510,42
4511,49
4512,25
4513,63
4514,60
4515,51
4516,75
4517,8
4518,72
4519,31
4520,48
4521,27
4522,9
4523,55
4524,74
4525,32
4526,50
4528,64
4529,37
4530,55
4532,73
4533,37
4534,51
4535,4
4536,31
4537,79
4538,74
4539,3
4540,53
4541,34
4542,20
4543,15
4544,24
4545,13
4546,39
4547,12
4548,9
4549,55
4551,50
4552,50
4553,53
4554,8
4555,2
4556,17
4558,77
4559,43
4560,34
4561,54
4562,24
4564,14
4565,71
4566,32
4567,30
4568,12
4569,58
4570,74
4571,13
4572,58
4573,1
4574,7
4575,23
4576,65
4577,35
4578,65
4579,33
4580,14
4581,79
4582,71
4583,43
4584,78
4585,76
4586,29
4587,27
4588,7
4589,51
4590,40
4591,60
4592,51
4593,75
4594,40
4596,62
4597,0
4598,10
4599,0
4600,43
4601,63
4602,20
4603,41
4604,49
4605,44
4606,66
4607,46
4608,33
4609,39
4610,24
4611,58
4612,16
4613,30
4614,31
4615,60
4616,61
4617,48
4618,31
4619,42
4620,41
4621,8
4622,38
4624,25
4626,42
4627,11
4628,73
4630,57
4631,39
4632,67
4633,21
4634,34
4635,64
4636,73
4637,38
4638,78
4639,10
4640,7
4642,6
4643,12
4644,77
4646,50
4649,61
4651,2
4652,23
4653,11
4654,63
4655,66
4657,22
4658,77
4659,70
4660,34
4661,56
4662,71
4663,16
4664,45
4665,69
4666,79
4667,4
4668,35
4669,26
4670,9
4671,71
4672,66
4673,32
4674,5
4675,70
4676,53
4677,70
4678,73
4679,54
4680,63
4681,36
4682,34
4683,57
4684,80
4685,16
4686,33
4687,53
4688,50
4689,68
4690,17
4691,41
4692,55
4694,34
4695,73
4696,51
4697,50
4698,38
4699,35
4700,40
4701,57
4702,56
4703,22
4704,39
4705,36
4707,55
4709,39
4710,64
4711,27
4713,32
4715,18
4716,46
4717,6
4718,8
4719,68
4720,34
4721,47
4723,3
4724,6
4725,57
4726,11
4727,32
4728,47
4729,50
4731,0
4732,61
4733,8
4734,3
4735,42
4736,22
4737,24
4738,56
4739,15
4740,42
4741,40
4742,4
4743,16
4744,53
4745,33
4746,4
4747,63
4748,62
4749,46
4750,63
4751,38
4752,19
4753,7
4754,62
4756,68
4757,41
4758,29
4759,53
4760,25
4761,8
4763,24
4764,79
4765,16
4766,38
4767,72
4768,27
4769,19
4770,3
4771,58
4772,75
4773,55
4774,77
4775,11
4776,50
4777,80
4778,69
4779,10
4781,69
4782,53
4783,35
4784,33
4787,3
4788,54
4789,1
4790,78
4791,25
4792,29
4793,10
4795,39
4796,10
4798,42
4799,19
4800,80
4801,36
4802,34
4804,76
4805,55
4806,40
4807,49
4808,65
4809,68
4810,80
4811,78
4812,31
4813,65
4814,68
4816,2
4817,30
4819,40
4820,24
4821,39
4822,24
4823,56
4824,24
4825,71
4826,71
4827,59
4828,3
4829,41
4830,35
4831,36
4832,47
4833,77
4835,11
4836,62
4837,57
4838,38
4839,54
4840,34
4841,46
4842,22
4843,69
4844,11
4845,56
4846,48
4847,39
4848,61
4849,53
4850,48
4851,33
4852,79
4853,23
4854,61
4855,8
4856,74
4857,42
4858,23
4859,47
4860,68
4861,52
4862,23
4863,58
4864,21
4865,60
4866,9
4868,33
4869,70
4870,6
4871,12
4872,68
4873,24
4874,9
4875,5
4876,63
4877,60
4878,38
4879,23
4880,56
4881,37
4882,48
4883,75
4884,2
4885,2
4886,8
4887,69
4888,29
4889,52
4890,26
4891,34
4892,55
4893,32
4894,51
4895,40
4896,41
4897,53
4898,78
4899,24
4900,80
4901,65
4902,10
4903,42
4904,69
4905,79
4906,1
4907,49
4908,4
4909,16
4910,43
4911,75
4912,21
4913,19
4914,50
4915,38
4916,67
4917,54
4918,76
4919,29
4920,50
4921,71
4922,13
4923,63
4924,44
4925,68
4926,32
4927,70
4928,11
4929,80
4930,67
4931,46
4932,78
4933,60
4934,53
4935,64
4936,24
4937,76
4938,49
4939,60
4941,11
4942,41
4943,65
4944,14
4945,68
4946,3
4948,27
4949,47
4950,8
4951,56
4952,16
4953,34
4955,16
4956,7
4957,24
4958,35
4959,15
4960,35
4961,70
4963,43
4964,46
4965,80
4966,65
4967,66
4969,3
4970,38
4971,29
4972,5
4973,64
4974,36
4975,4
4976,43
4977,7
4978,31
4979,68
4980,51
4981,9
4982,72
4983,17
4984,40
4985,46
4986,72
4987,58
4988,11
4989,19
4990,53
4991,3
4992,75
4993,79
4994,17
4995,53
4996,80
4997,34
4998,76
4999,60
