user_id,major_id
3269,45
3270,50
3271,42
3272,42
3273,67
3274,37
3276,55
3279,38
3280,52
3281,44
3282,26
3283,9
3284,18
3285,34
3286,33
3288,18
3289,44
3290,10
3292,63
3293,9
3294,65
3295,63
3296,61
3297,79
3298,63
3299,69
3300,67
3301,15
3302,7
3303,32
3304,53
3305,15
3306,47
3307,34
3308,3
3309,20
3310,17
3311,1
3312,5
3313,0
3314,73
3315,39
3316,20
3317,67
3319,46
3320,63
3321,17
3322,61
3323,48
3324,55
3325,60
3326,27
3327,4
3329,56
3330,38
3331,44
3332,18
3333,78
3336,60
3337,0
3338,70
3339,56
3341,76
3342,63
3343,20
3344,78
3345,44
3346,33
3347,68
3348,28
3349,40
3350,79
3351,4
3352,67
3353,27
3354,14
3355,60
3357,35
3358,7
3359,8
3360,50
3361,50
3362,9
3363,73
3364,42
3365,50
3366,79
3368,79
3369,24
3370,73
3371,62
3372,64
3373,66
3374,25
3375,48
3376,55
3377,71
3379,6
3380,23
3382,60
3383,27
3384,32
3385,80
3386,59
3387,7
3388,75
3389,58
3391,69
3392,13
3393,49
3394,28
3395,3
3396,35
3397,60
3398,42
3399,26
3400,26
3402,7
3403,26
3404,11
3405,22
3408,32
3409,71
3410,29
3411,49
3413,51
3414,23
3416,76
3417,34
3419,39
3420,78
3421,35
3422,53
3424,35
3425,28
3426,0
3427,12
3428,16
3429,38
3430,62
3431,8
3432,27
3433,26
3434,18
3435,25
3436,11
3438,0
3439,7
3440,10
3441,70
3442,63
3443,20
3444,36
3445,16
3446,11
3447,11
3448,46
3449,75
3450,56
3451,32
3452,2
3453,46
3454,9
3455,73
3456,7
3457,7
3458,50
3459,23
3460,76
3461,11
3462,46
3463,35
3464,53
3465,49
3466,64
3468,6
3469,73
3470,47
3471,70
3472,8
3474,2
3475,50
3476,11
3477,55
3478,35
3479,38
3480,67
3481,31
3482,47
3483,1
3484,33
3485,22
3486,5
3487,30
3488,40
3489,7
3490,59
3492,45
3493,74
3494,1
3495,47
3496,7
3497,7
3498,76
3499,18
3500,10
3501,24
3502,38
3504,17
3506,8
3507,11
3508,78
3509,59
3510,4
3511,24
3512,4
3513,63
3514,33
3515,74
3516,59
3517,31
3518,30
3519,0
3520,32
3521,33
3522,7
3523,38
3525,54
3526,35
3527,70
3529,75
3530,16
3531,18
3532,66
3533,64
3534,37
3535,50
3536,37
3537,74
3538,56
3539,78
3540,4
3541,58
3542,48
3543,53
3544,58
3545,15
3547,70
3548,23
3549,25
3550,26
3551,5
3552,28
3553,67
3554,5
3555,59
3556,15
3557,31
3558,76
3559,24
3560,57
3561,51
3563,46
3564,27
3565,71
3566,59
3567,68
3568,58
3569,13
3570,10
3571,42
3572,65
3574,71
3575,54
3576,76
3577,53
3578,60
3579,44
3580,26
3581,78
3582,31
3583,61
3584,60
3585,76
3586,77
3588,15
3589,13
3590,55
3591,43
3592,51
3593,37
3594,30
3595,38
3596,80
3597,70
3598,80
3599,7
3600,34
3601,73
3602,65
3604,2
3605,6
3606,59
3607,43
3608,80
3609,54
3610,47
3611,63
3612,13
3613,25
3614,47
3615,41
3617,80
3618,26
3619,13
3620,72
3621,14
3622,36
3623,31
3624,53
3625,19
3626,41
3627,40
3628,49
3629,22
3631,10
3632,24
3633,76
3634,21
3635,27
3637,14
3638,53
3639,31
3641,77
3642,52
3643,32
3644,40
3645,24
3646,15
3647,55
3648,70
3649,61
3650,65
3651,24
3652,12
3653,18
3654,73
3655,69
3657,73
3658,15
3659,1
3661,34
3662,36
3664,64
3666,33
3667,27
3668,37
3669,34
3670,18
3671,49
3672,76
3673,19
3674,4
3675,36
3676,63
3678,9
3680,47
3681,38
3682,10
3683,6
3684,39
3685,56
3686,61
3687,69
3688,73
3689,1
3690,56
3691,14
3692,40
3693,66
3694,67
3695,44
3696,49
3697,8
3698,28
3699,14
3700,79
3701,27
3702,3
3703,55
3704,17
3705,47
3706,22
3707,21
3708,4
3709,33
3710,69
3711,65
3712,6
3713,71
3714,50
3715,62
3716,54
3717,40
3718,72
3719,80
3720,58
3721,33
3722,25
3723,15
3724,0
3725,54
3726,50
3727,10
3728,44
3729,52
3730,56
3731,9
3732,75
3733,54
3734,42
3735,80
3736,57
3737,16
3738,10
3739,11
3740,2
3742,56
3743,41
3744,52
3745,28
3746,22
3747,7
3748,76
3749,17
3750,23
3751,34
3752,66
3753,41
3754,34
3755,4
3756,10
3758,41
3759,44
3760,36
3761,63
3763,14
3764,74
3765,34
3766,45
3767,39
3768,66
3769,42
3770,69
3772,62
3773,74
3774,34
3775,16
3776,64
3777,11
3778,61
3779,4
3780,72
3781,48
3782,5
3783,19
3784,60
3785,40
3786,54
3787,34
3788,23
3789,54
3790,33
3791,34
3792,28
3793,80
3794,49
3795,6
3796,37
3797,39
3798,74
3799,65
3800,74
3801,24
3802,76
3803,51
3804,66
3805,28
3806,74
3807,34
3808,69
3809,23
3810,55
3811,21
3812,61
3813,12
3814,52
3815,49
3816,14
3817,66
3818,47
3819,59
3820,8
3821,48
3822,24
3823,71
3824,7
3825,3
3827,60
3828,57
3830,56
3831,27
3832,17
3834,51
3835,57
3836,77
3837,45
3838,56
3839,76
3840,53
3841,66
3842,28
3843,1
3844,3
3845,64
3846,4
3847,28
3849,13
3850,48
3851,8
3852,45
3853,40
3854,54
3855,63
3856,29
3857,51
3858,14
3859,51
3861,29
3862,73
3863,56
3864,9
3865,64
3866,3
3867,9
3868,3
3869,33
3872,33
3873,32
3874,62
3875,43
3876,10
3877,12
3878,45
3879,12
3880,76
3881,66
3882,59
3883,53
3884,27
3885,29
3886,39
3888,10
3890,58
3891,37
3892,33
3893,29
3894,20
3895,42
3896,5
3897,48
3898,58
3900,69
3901,9
3902,4
3903,63
3904,1
3905,31
3906,10
3907,55
3908,76
3909,47
3910,56
3911,26
3912,66
3913,64
3914,59
3915,39
3916,13
3917,69
3918,26
3919,48
3920,47
3921,70
3922,17
3923,30
3924,47
3925,76
3926,72
3927,22
3928,50
3929,14
3930,50
3931,26
3932,79
3933,67
3934,44
3936,42
3937,6
3938,34
3939,8
3940,34
3941,24
3942,71
3943,15
3944,25
3945,49
3946,49
3947,56
3948,78
3949,28
3950,18
3951,38
3952,37
3953,2
3954,38
3955,50
3956,23
3957,6
3958,73
3959,12
3960,31
3961,10
3962,48
3963,63
3964,40
3965,34
3967,5
3968,46
3969,24
3971,66
3972,62
3973,28
3974,20
3975,27
3976,11
3977,57
3978,5
3979,71
3980,57
3981,14
3982,20
3983,4
3984,13
3985,13
3986,51
3987,31
3988,80
3989,13
3990,26
3991,26
3992,26
3993,47
3994,28
3995,72
3996,69
3997,64
3998,39
3999,79
4000,19
4002,0
4003,66
4004,32
4005,52
4006,22
4007,13
4008,22
4010,7
4011,35
4012,3
4013,8
4014,64
4015,46
4016,41
4017,77
4019,50
4020,12
4021,59
4022,39
4023,47
4024,3
4025,48
4026,45
4027,64
4028,52
4029,52
4031,5
4032,30
4033,75
4034,47
4035,78
4036,28
4037,46
4038,1
4040,47
4041,61
4042,41
4043,5
4044,1
4045,43
4048,25
4049,5
4050,13
4051,1
4054,27
4055,54
4056,66
4057,45
4058,11
4059,14
4060,38
4061,68
4062,6
4063,19
4064,49
4065,36
4067,10
4068,70
4069,29
4070,21
4071,75
4072,60
4073,17
4074,20
4075,13
4076,49
4077,33
4078,46
4079,22
4080,8
4081,8
4082,13
4083,17
4084,62
4085,36
4086,56
4087,71
4088,33
4089,40
4090,2
4091,17
4092,31
4093,36
4094,69
4095,13
4096,22
4097,2
4098,70
4099,80
4100,44
4102,48
4103,39
4104,62
4105,10
4106,37
4107,32
4108,20
4109,21
4110,14
4111,13
4112,9
4113,60
4114,74
4116,36
4117,40
4118,8
4119,64
4120,9
4121,13
4123,16
4124,26
4125,75
4126,43
4127,28
4128,5
4129,62
4131,33
4132,50
4133,43
4134,64
4135,75
4136,61
4137,27
4138,43
4139,24
4140,27
4141,35
4142,13
4143,29
4145,1
4146,33
4147,3
4148,35
4149,76
4150,75
4151,55
4152,69
4153,6
4154,60
4155,57
4156,33
4157,51
4158,17
4159,72
4160,59
4161,47
4162,76
4163,6
4164,43
4165,34
4166,43
4167,70
4168,60
4170,19
4171,7
4172,47
4173,19
4174,25
4175,79
4176,35
4178,51
4179,51
4180,38
4181,65
4182,25
4183,40
4184,17
4185,4
4186,25
4187,6
4188,18
4189,65
4190,73
4191,59
4192,10
4193,78
4194,33
4195,43
4196,13
4197,55
4199,20
4200,10
4201,33
4202,43
4203,42
4204,34
4205,61
4206,22
4207,64
4208,70
4209,52
4210,30
4211,12
4212,30
4213,28
4214,66
4215,60
4216,73
4217,75
4218,65
4219,23
4220,46
4221,61
4222,63
4223,38
4225,15
4226,9
4227,14
4228,36
4229,37
4230,14
4231,11
4232,0
4233,71
4234,75
4236,29
4237,13
4238,80
4239,57
4240,44
4241,73
4242,22
4243,43
4244,6
4245,14
4246,56
4248,20
4249,28
4250,67
4251,18
4252,47
4253,55
4254,17
4255,29
4256,80
4257,45
4258,26
4259,26
4260,77
4261,7
4263,59
4264,39
4265,35
4266,25
4267,75
4269,75
4270,33
4271,64
4272,59
4273,69
4274,66
4275,26
4276,66
4277,77
4278,68
4279,1
4280,51
4281,37
4282,17
4283,48
4285,80
4286,69
4287,41
4288,15
4289,41
4290,5
4291,54
4293,22
4294,13
4295,77
4296,6
4297,45
4298,80
4299,70
4300,39
4301,66
4302,8
4303,50
4305,12
4306,15
4307,19
4308,25
4309,80
4310,79
4311,41
4312,22
4313,68
4314,1
4315,26
4316,47
4317,18
4318,57
4319,28
4320,36
4321,79
4322,40
4323,70
4324,11
4325,33
4326,3
4327,1
4328,59
4329,50
4330,41
4331,45
4332,25
4333,65
4334,66
4335,10
4336,64
4337,35
4338,77
4339,14
4340,31
4341,54
4342,11
4343,19
4344,15
4345,78
4346,54
4347,25
4348,49
4349,34
4350,47
4351,14
4352,60
4353,66
4354,20
4355,22
4356,39
4357,26
4358,26
4359,29
4360,48
4361,40
4362,63
4363,35
4364,13
4365,38
4367,32
4368,33
4369,5
4370,44
4371,45
4372,61
4373,43
4374,58
4375,56
4376,5
4377,62
4379,59
4380,33
4381,66
4383,30
4384,11
4385,42
4386,7
4387,22
4388,54
4389,3
4390,79
4391,65
4393,75
4394,13
4395,0
4396,77
4398,80
4399,48
4400,66
4401,76
4402,45
4403,43
4404,55
4405,19
4406,4
4407,75
4408,40
4409,19
4410,16
4411,11
4414,40
4415,34
4416,21
4418,6
4419,12
4420,71
4421,52
4422,2
4423,62
4424,74
4426,66
4427,2
4428,10
4429,6
4430,70
4431,10
4432,19
4433,8
4434,80
4435,56
4436,58
4437,37
4438,73
4439,38
4440,11
4441,56
4443,44
4444,0
4445,31
4446,32
4447,42
4448,56
4449,46
4450,9
4451,67
4452,27
4453,24
4454,20
4455,2
4456,14
4457,26
4458,80
4459,66
4460,64
4461,7
4462,28
4463,40
4464,49
4465,1
4466,61
4467,34
4470,31
4471,18
4472,17
4473,56
4474,28
4475,44
4476,9
4477,9
4478,60
4479,57
4480,54
4481,9
4482,80
4483,61
4484,14
4485,34
4486,40
4487,13
4488,43
4490,70
4491,36
4492,14
4493,3
4494,51
4495,53
4496,10
4497,44
4498,21
4499,63
4502,25
4503,71
4504,29
4505,13
4506,0
4507,12
4509,8
4510,50
4511,35
4514,32
4515,35
4516,78
4517,80
4518,27
4520,71
4521,10
4522,35
4523,7
4524,77
4526,13
4527,41
4528,2
4529,11
4530,72
4531,4
4533,72
4534,14
4535,5
4536,55
4537,8
4540,0
4541,40
4542,68
4543,51
4544,53
4545,73
4546,22
4549,34
4550,54
4551,69
4552,70
4553,70
4554,54
4555,32
4556,13
4557,21
4558,36
4559,45
4560,77
4561,7
4562,25
4563,32
4564,5
4565,30
4566,2
4567,0
4568,22
4569,17
4570,58
4571,21
4572,13
4573,56
4574,27
4575,42
4576,22
4577,67
4578,35
4580,15
4581,35
4582,43
4583,21
4584,36
4585,4
4586,60
4587,22
4588,70
4589,49
4590,65
4591,2
4592,49
4593,11
4594,19
4595,53
4596,6
4597,5
4598,18
4600,50
4601,33
4602,48
4603,46
4604,65
4605,19
4607,4
4608,57
4609,39
4610,8
4611,71
4612,0
4613,12
4614,18
4615,58
4616,50
4617,51
4618,49
4619,32
4620,14
4621,75
4622,2
4623,48
4624,57
4625,27
4626,8
4627,38
4628,38
4629,45
4630,49
4631,25
4632,33
4633,6
4634,75
4635,77
4636,0
4637,17
4638,40
4639,40
4640,46
4641,46
4642,29
4643,48
4644,35
4645,60
4646,6
4647,28
4648,45
4649,59
4650,71
4651,24
4652,15
4653,25
4655,57
4656,26
4657,35
4658,59
4659,59
4660,8
4661,80
4662,10
4663,29
4664,15
4665,28
4666,29
4667,77
4669,41
4670,31
4671,25
4672,27
4673,69
4674,13
4675,77
4677,40
4679,59
4681,36
4682,23
4683,69
4684,40
4685,10
4686,2
4687,52
4688,54
4689,43
4690,26
4691,26
4693,71
4694,14
4695,54
4696,53
4697,26
4698,5
4699,79
4700,19
4701,51
4704,50
4705,9
4706,16
4707,73
4708,50
4709,30
4710,1
4711,48
4712,55
4713,34
4714,6
4715,71
4716,45
4717,26
4718,33
4719,53
4720,58
4721,42
4722,78
4723,40
4724,13
4725,30
4726,8
4727,54
4728,70
4729,62
4730,38
4731,17
4732,2
4733,6
4734,27
4735,73
4736,22
4737,36
4738,22
4739,56
4740,4
4741,49
4742,36
4743,42
4744,75
4745,26
4746,76
4747,66
4748,49
4749,53
4750,8
4751,38
4752,40
4753,9
4755,58
4756,72
4757,69
4758,0
4759,77
4760,11
4761,75
4762,23
4763,45
4764,34
4765,50
4766,25
4768,2
4769,2
4770,38
4771,44
4772,24
4773,76
4774,7
4775,48
4776,2
4777,13
4778,29
4779,20
4780,59
4781,13
4782,52
4783,11
4784,25
4785,75
4786,29
4787,7
4789,38
4790,65
4791,15
4792,66
4793,44
4794,80
4795,80
4796,0
4797,56
4798,23
4799,32
4800,51
4801,4
4802,77
4803,3
4804,45
4805,55
4806,62
4807,6
4808,52
4809,9
4810,76
4811,36
4814,79
4815,62
4816,36
4817,0
4818,39
4819,80
4820,14
4821,3
4822,67
4823,58
4824,11
4825,14
4826,52
4828,25
4829,16
4830,31
4831,32
4832,63
4833,66
4834,11
4835,37
4836,66
4837,26
4838,5
4839,37
4840,61
4841,20
4842,13
4843,71
4844,58
4845,13
4846,72
4847,0
4849,23
4850,51
4851,71
4852,72
4853,27
4854,9
4855,22
4856,75
4857,4
4858,37
4859,41
4860,32
4861,8
4862,41
4864,12
4865,70
4866,76
4867,20
4869,7
4871,52
4872,63
4873,34
4874,8
4875,51
4877,22
4878,34
4879,63
4880,41
4881,2
4882,50
4883,26
4884,46
4885,26
4886,0
4887,58
4890,6
4891,61
4892,33
4893,51
4894,29
4895,13
4896,8
4897,23
4898,73
4899,39
4900,76
4901,58
4902,70
4903,49
4904,71
4905,46
4906,9
4907,4
4908,73
4909,51
4910,78
4911,39
4912,28
4913,17
4914,25
4915,79
4916,65
4918,23
4919,56
4921,60
4922,8
4923,34
4924,10
4925,55
4926,37
4927,67
4928,47
4929,51
4930,16
4931,70
4932,19
4933,50
4934,76
4935,16
4936,61
4937,78
4939,67
4940,67
4941,59
4942,48
4943,45
4944,5
4945,24
4946,22
4947,60
4948,34
4950,54
4951,25
4953,33
4954,35
4955,22
4957,49
4958,23
4959,6
4960,18
4961,69
4962,73
4963,49
4964,68
4967,14
4968,30
4969,17
4972,30
4973,72
4974,24
4975,55
4976,6
4978,59
4979,1
4980,5
4981,12
4982,53
4984,28
4985,48
4986,42
4987,37
4988,39
4989,41
4990,38
4991,49
4992,18
4993,28
4994,21
4995,43
4996,74
4997,74
4998,56
4999,64
