user_id,major_id
3253,71
3254,41
3255,48
3257,42
3258,44
3259,2
3260,58
3261,72
3262,78
3263,9
3264,72
3265,12
3266,73
3267,17
3268,50
3269,11
3270,48
3271,24
3272,73
3273,15
3274,28
3275,5
3276,21
3277,32
3279,12
3280,62
3281,37
3282,40
3283,1
3284,28
3285,54
3286,35
3287,63
3288,45
3289,75
3290,2
3291,77
3292,58
3293,0
3294,34
3295,60
3296,32
3297,19
3298,65
3299,73
3300,40
3302,73
3303,32
3304,6
3305,34
3306,45
3308,34
3309,42
3310,44
3311,1
3312,8
3313,56
3314,75
3315,13
3316,13
3317,17
3318,63
3319,35
3320,54
3321,24
3322,24
3323,7
3324,36
3325,52
3326,18
3327,0
3328,35
3329,4
3330,44
3331,55
3332,56
3333,33
3334,55
3335,55
3336,23
3337,74
3339,36
3340,23
3341,64
3342,25
3343,5
3344,31
3345,49
3346,75
3348,55
3349,25
3350,60
3352,63
3353,21
3354,10
3355,25
3356,4
3357,56
3358,11
3359,33
3360,1
3361,54
3362,27
3363,47
3364,8
3366,34
3367,59
3369,62
3370,31
3371,32
3372,47
3373,3
3374,13
3376,51
3377,12
3378,35
3379,18
3380,37
3381,66
3382,65
3383,15
3384,41
3385,77
3387,46
3388,60
3389,15
3390,74
3391,24
3392,13
3393,26
3395,64
3396,0
3397,30
3398,28
3399,31
3400,66
3401,47
3402,43
3403,37
3404,16
3405,45
3406,23
3407,66
3408,14
3409,75
3410,10
3411,78
3412,69
3413,20
3414,12
3415,68
3416,1
3417,33
3418,62
3419,11
3420,56
3421,5
3422,9
3423,76
3424,17
3425,29
3426,49
3428,26
3429,67
3430,75
3431,4
3432,71
3433,75
3434,25
3435,36
3436,7
3437,36
3438,12
3439,19
3440,14
3441,19
3443,47
3444,79
3445,12
3446,12
3448,12
3449,25
3450,78
3451,56
3452,56
3454,79
3455,46
3456,63
3457,7
3458,75
3459,33
3460,15
3461,50
3462,64
3463,2
3464,49
3465,76
3466,45
3467,11
3468,39
3469,32
3470,46
3472,31
3473,55
3474,27
3475,13
3476,49
3477,17
3478,53
3479,10
3481,41
3482,22
3483,11
3484,64
3486,60
3487,47
3488,70
3489,1
3490,51
3491,37
3492,23
3494,29
3495,11
3496,37
3497,22
3498,26
3500,32
3501,41
3502,4
3503,64
3504,58
3505,15
3506,16
3508,55
3509,49
3510,66
3511,77
3512,21
3513,31
3514,2
3515,22
3516,58
3517,9
3519,72
3520,75
3521,35
3522,54
3523,59
3524,80
3525,47
3526,19
3527,43
3528,67
3529,37
3530,57
3531,16
3532,44
3533,80
3535,24
3536,26
3537,26
3538,15
3539,40
3540,55
3541,13
3542,72
3543,43
3544,55
3545,13
3546,29
3547,6
3548,27
3549,71
3551,1
3552,74
3553,44
3554,64
3555,69
3556,73
3557,24
3558,77
3561,18
3563,69
3564,9
3565,72
3566,53
3567,9
3568,61
3569,20
3571,27
3572,24
3573,80
3574,26
3575,24
3576,21
3577,11
3578,17
3579,66
3580,52
3581,14
3582,48
3583,37
3585,44
3586,63
3587,73
3588,74
3589,64
3590,27
3591,68
3592,66
3593,71
3594,14
3595,21
3596,4
3597,31
3599,19
3600,18
3601,54
3602,59
3604,21
3605,53
3606,28
3607,41
3608,55
3609,60
3611,54
3612,15
3614,76
3615,72
3616,17
3618,69
3619,67
3620,57
3621,40
3622,16
3623,78
3624,27
3625,0
3626,31
3627,3
3628,50
3629,30
3630,62
3631,74
3632,46
3633,55
3634,0
3635,0
3636,15
3637,68
3638,75
3639,32
3640,5
3641,24
3642,65
3643,52
3644,5
3646,54
3647,71
3648,18
3649,59
3650,39
3651,75
3652,33
3653,78
3654,3
3655,43
3656,76
3657,73
3658,8
3659,34
3660,46
3661,41
3662,31
3663,68
3664,18
3665,54
3666,31
3667,70
3668,71
3669,45
3670,23
3671,56
3672,41
3673,44
3674,30
3675,62
3676,13
3677,52
3678,48
3679,29
3681,4
3682,71
3683,44
3684,38
3685,22
3686,35
3687,34
3688,23
3689,66
3690,68
3691,54
3692,56
3693,5
3694,42
3695,34
3696,56
3697,31
3698,51
3699,62
3700,0
3701,42
3702,33
3703,32
3704,56
3705,41
3706,23
3707,9
3708,21
3709,61
3710,66
3712,59
3713,68
3714,25
3715,39
3716,58
3717,69
3718,50
3719,19
3720,65
3721,68
3722,80
3723,65
3724,9
3725,66
3726,36
3727,52
3728,27
3730,63
3731,80
3732,46
3733,17
3734,47
3735,34
3736,10
3737,67
3738,43
3739,1
3740,40
3741,5
3742,37
3743,65
3744,60
3745,67
3746,52
3747,58
3748,19
3749,34
3752,62
3753,10
3754,52
3755,75
3756,55
3757,38
3758,79
3759,72
3760,24
3761,37
3762,24
3763,33
3764,73
3765,26
3766,43
3767,16
3768,52
3769,78
3770,70
3771,43
3772,9
3773,19
3774,17
3775,20
3776,47
3777,28
3778,9
3779,0
3780,30
3782,56
3783,7
3784,40
3785,18
3786,32
3787,53
3788,45
3790,41
3791,2
3792,75
3793,10
3794,69
3795,13
3797,23
3798,62
3799,6
3800,56
3801,64
3802,71
3803,23
3804,79
3805,32
3806,50
3807,66
3808,67
3809,49
3810,60
3811,60
3812,2
3813,78
3814,72
3815,69
3816,53
3817,9
3818,40
3819,39
3820,6
3821,78
3822,5
3823,20
3824,16
3825,72
3826,11
3827,18
3828,13
3829,74
3830,8
3831,9
3832,53
3833,7
3834,31
3835,79
3836,50
3837,28
3838,19
3839,38
3840,40
3841,21
3842,71
3844,71
3845,35
3846,15
3847,37
3848,53
3849,25
3850,17
3851,62
3852,31
3853,42
3854,29
3855,58
3857,45
3858,35
3859,4
3860,69
3861,27
3862,3
3863,49
3864,44
3865,8
3866,76
3867,56
3868,39
3870,77
3872,9
3873,70
3874,42
3875,21
3876,25
3877,30
3878,15
3879,66
3880,6
3881,47
3882,16
3884,69
3885,25
3886,58
3887,40
3888,6
3889,55
3890,33
3891,23
3892,17
3893,80
3894,24
3895,33
3896,77
3897,42
3898,10
3899,50
3900,49
3901,79
3902,17
3903,64
3904,43
3905,67
3906,76
3907,25
3908,12
3909,25
3910,0
3912,19
3913,48
3914,37
3916,14
3917,10
3918,64
3919,76
3921,6
3922,77
3923,79
3924,67
3925,33
3926,78
3927,68
3928,8
3929,22
3930,31
3931,66
3932,14
3933,52
3934,68
3935,62
3936,15
3938,60
3939,42
3940,40
3941,75
3942,80
3943,56
3944,25
3945,11
3946,18
3947,48
3948,38
3949,35
3950,80
3951,55
3952,17
3953,14
3955,72
3956,71
3957,12
3958,54
3959,7
3960,47
3961,70
3962,38
3963,32
3964,13
3965,4
3966,2
3967,69
3968,42
3970,31
3971,38
3972,55
3973,65
3976,36
3977,41
3978,8
3979,6
3980,28
3981,52
3982,5
3983,53
3984,23
3985,30
3986,78
3987,37
3988,25
3989,20
3990,6
3991,49
3992,30
3993,41
3994,28
3996,80
3997,28
3998,30
3999,16
4000,8
4001,43
4002,28
4003,75
4004,22
4005,14
4006,64
4008,41
4009,10
4010,73
4011,15
4012,59
4013,70
4014,70
4016,50
4017,71
4018,76
4019,64
4020,30
4021,0
4022,29
4023,38
4024,59
4026,78
4027,56
4028,49
4029,52
4030,41
4031,66
4032,29
4033,16
4034,17
4035,65
4037,33
4038,61
4039,6
4040,59
4041,13
4042,60
4043,37
4044,2
4045,1
4046,41
4047,76
4048,64
4049,72
4051,75
4053,25
4054,65
4055,53
4056,72
4057,7
4058,38
4059,73
4060,54
4062,72
4063,80
4064,40
4065,57
4066,26
4067,38
4068,33
4069,73
4070,36
4071,66
4072,37
4073,63
4074,66
4075,53
4076,68
4077,68
4078,44
4079,17
4080,23
4081,59
4082,55
4083,70
4084,58
4085,33
4087,28
4089,36
4090,62
4091,60
4092,75
4094,72
4095,33
4096,34
4097,24
4098,75
4099,1
4100,39
4101,57
4102,33
4103,37
4105,69
4106,38
4107,43
4109,68
4110,63
4111,45
4113,76
4114,80
4115,54
4116,16
4118,0
4119,32
4122,11
4123,26
4125,48
4126,50
4127,12
4128,68
4129,26
4130,6
4131,21
4132,3
4133,59
4134,4
4135,43
4136,51
4137,47
4138,70
4139,26
4140,64
4141,14
4142,7
4143,20
4144,63
4145,79
4146,21
4147,53
4148,7
4149,27
4150,0
4151,54
4152,62
4153,37
4154,42
4155,67
4157,5
4158,28
4159,38
4160,56
4161,75
4164,44
4165,26
4166,42
4167,14
4168,30
4169,35
4170,28
4171,19
4172,30
4173,68
4174,18
4175,66
4176,55
4177,32
4178,39
4179,51
4180,25
4181,61
4182,27
4183,66
4184,9
4185,63
4186,41
4187,12
4188,45
4189,55
4190,63
4191,57
4192,75
4193,40
4194,38
4196,34
4197,31
4198,58
4199,65
4200,55
4201,58
4202,41
4203,80
4204,24
4205,24
4206,76
4207,40
4208,44
4209,66
4210,46
4211,28
4212,18
4213,17
4214,14
4216,26
4217,15
4218,39
4219,36
4221,60
4222,46
4223,49
4225,30
4226,80
4227,79
4228,78
4229,35
4230,11
4231,61
4232,17
4233,44
4234,49
4235,40
4236,62
4237,56
4238,1
4239,28
4240,20
4241,9
4242,22
4243,17
4244,8
4245,13
4246,68
4247,6
4248,9
4250,79
4251,7
4252,19
4253,77
4254,4
4255,78
4257,26
4258,26
4260,66
4261,27
4263,74
4264,59
4265,76
4266,54
4268,33
4269,77
4270,20
4271,53
4272,36
4274,37
4275,59
4276,51
4277,50
4278,77
4279,74
4280,40
4281,80
4282,57
4284,60
4286,45
4287,16
4288,78
4289,32
4290,63
4291,16
4292,40
4293,59
4294,38
4295,22
4296,75
4297,21
4298,33
4299,51
4300,16
4301,8
4302,13
4303,46
4304,75
4305,12
4306,79
4307,71
4308,19
4309,55
4310,12
4311,24
4312,76
4314,61
4315,17
4316,16
4317,12
4318,20
4319,9
4320,51
4321,70
4322,2
4324,31
4325,28
4326,36
4327,73
4328,13
4329,65
4330,51
4331,24
4332,69
4333,19
4334,34
4335,14
4336,61
4337,24
4338,54
4339,36
4340,53
4341,11
4343,72
4344,45
4345,5
4346,69
4347,47
4348,30
4350,61
4351,74
4352,36
4353,40
4354,78
4355,66
4356,74
4357,6
4359,6
4360,64
4361,51
4362,17
4363,42
4364,40
4366,11
4367,50
4368,44
4369,37
4370,7
4371,19
4372,39
4374,34
4375,40
4376,61
4377,77
4378,34
4379,5
4380,9
4381,29
4382,1
4384,56
4385,64
4386,5
4387,9
4389,12
4390,44
4391,73
4392,74
4393,74
4394,70
4395,73
4397,25
4398,26
4400,54
4401,12
4402,31
4403,53
4404,32
4405,44
4406,74
4407,7
4408,70
4409,29
4410,41
4411,44
4412,1
4413,28
4414,53
4415,15
4416,31
4417,51
4418,19
4419,47
4420,16
4421,13
4422,43
4423,72
4424,49
4425,36
4426,31
4427,29
4428,9
4429,42
4430,13
4431,62
4432,3
4433,31
4434,43
4435,13
4436,77
4437,63
4438,8
4439,41
4441,52
4443,8
4444,38
4445,40
4446,22
4447,52
4448,79
4449,68
4451,66
4452,33
4453,80
4454,52
4455,63
4456,34
4458,52
4459,75
4461,71
4462,50
4464,66
4465,69
4466,62
4468,12
4469,79
4470,16
4471,48
4472,50
4473,77
4474,66
4475,78
4476,11
4477,75
4478,51
4479,62
4480,43
4481,79
4482,76
4483,60
4484,38
4485,5
4487,31
4488,46
4489,63
4490,40
4491,59
4492,0
4493,38
4494,74
4495,6
4496,68
4497,24
4498,37
4499,78
4500,63
4501,29
4502,22
4503,5
4504,13
4505,23
4506,51
4507,40
4508,62
4509,12
4510,9
4511,68
4512,72
4513,57
4514,6
4515,10
4516,71
4517,9
4518,72
4519,21
4520,45
4521,11
4522,45
4523,20
4525,15
4526,30
4527,13
4528,48
4529,1
4530,59
4531,44
4533,21
4534,68
4535,39
4536,71
4539,8
4541,47
4542,46
4543,66
4544,57
4545,66
4546,23
4547,58
4548,76
4549,10
4551,74
4553,3
4554,0
4555,73
4556,37
4557,9
4558,73
4560,29
4561,55
4562,62
4564,27
4565,53
4566,11
4567,49
4568,33
4569,52
4570,52
4572,45
4573,17
4574,64
4576,48
4577,75
4578,44
4579,19
4580,31
4581,43
4582,80
4583,78
4584,20
4585,0
4586,77
4588,30
4589,73
4590,55
4591,9
4592,57
4593,69
4594,21
4595,16
4596,0
4597,40
4598,19
4599,19
4600,45
4602,53
4603,76
4605,39
4606,19
4607,17
4608,22
4609,79
4610,21
4611,15
4612,31
4613,77
4614,71
4615,24
4616,75
4618,30
4619,32
4620,62
4621,56
4622,75
4623,21
4624,5
4625,78
4626,7
4627,27
4628,74
4629,47
4630,42
4631,3
4632,24
4634,61
4635,9
4636,70
4638,72
4639,52
4640,52
4641,49
4643,24
4644,59
4645,5
4646,41
4647,14
4648,65
4649,64
4650,34
4651,46
4652,15
4653,51
4654,49
4655,30
4656,25
4657,33
4660,28
4661,7
4663,70
4664,62
4665,61
4666,15
4668,48
4669,6
4670,10
4671,17
4672,55
4673,10
4674,51
4675,59
4676,39
4677,75
4678,19
4679,58
4680,13
4681,0
4682,17
4683,57
4684,60
4685,69
4687,57
4688,74
4689,58
4690,71
4691,37
4692,73
4693,72
4694,65
4695,4
4696,31
4697,37
4698,11
4699,72
4700,26
4701,52
4702,68
4703,52
4704,73
4705,55
4706,11
4707,59
4708,68
4709,36
4710,68
4711,73
4712,45
4713,74
4714,16
4715,55
4717,79
4718,26
4719,0
4720,17
4721,14
4722,17
4723,75
4724,70
4725,4
4726,65
4727,60
4728,5
4729,58
4730,9
4731,56
4732,79
4734,39
4735,4
4737,8
4738,64
4739,0
4740,79
4741,29
4742,34
4743,80
4744,9
4745,20
4746,52
4747,12
4748,54
4749,52
4750,31
4752,54
4753,38
4754,0
4755,13
4756,78
4757,10
4758,79
4759,41
4760,41
4761,28
4762,44
4763,77
4764,22
4765,14
4766,40
4767,37
4768,46
4769,50
4770,26
4771,58
4772,19
4773,18
4774,2
4775,64
4776,70
4777,35
4778,12
4779,71
4780,31
4782,60
4783,46
4784,45
4785,50
4786,46
4787,54
4788,63
4789,41
4790,50
4791,5
4792,13
4793,47
4794,25
4795,73
4796,15
4797,7
4798,45
4799,7
4800,73
4801,73
4803,44
4805,54
4806,23
4807,63
4808,45
4810,65
4811,23
4812,39
4813,8
4814,80
4815,32
4816,51
4817,26
4818,8
4819,62
4820,33
4821,49
4823,27
4824,46
4825,5
4827,13
4828,72
4830,24
4831,73
4832,73
4833,67
4835,10
4836,50
4837,19
4838,48
4841,26
4842,59
4844,68
4845,8
4846,38
4847,51
4848,63
4849,30
4851,52
4852,63
4853,25
4854,15
4855,50
4856,35
4857,25
4858,24
4859,4
4860,58
4861,72
4862,35
4864,34
4865,44
4866,64
4867,62
4868,64
4869,34
4871,47
4872,23
4874,66
4875,3
4876,27
4878,70
4879,43
4880,39
4881,13
4882,80
4885,19
4886,38
4887,46
4888,49
4889,55
4890,58
4892,61
4893,78
4894,2
4895,30
4896,62
4897,26
4899,40
4900,64
4901,26
4902,50
4903,27
4904,62
4905,37
4906,71
4907,3
4908,79
4909,73
4910,40
4911,38
4912,21
4913,61
4914,1
4915,35
4917,57
4918,26
4919,9
4920,56
4921,77
4922,5
4923,13
4924,40
4925,69
4926,38
4927,7
4928,49
4929,72
4930,10
4931,23
4932,78
4934,37
4935,1
4937,13
4938,63
4939,79
4940,61
4941,72
4944,18
4945,47
4946,47
4947,31
4949,42
4950,52
4951,14
4952,74
4953,41
4954,37
4955,58
4956,7
4957,71
4958,55
4959,20
4960,60
4961,78
4962,2
4963,72
4964,34
4965,7
4966,76
4967,65
4968,73
4969,55
4970,75
4971,41
4972,8
4973,49
4975,66
4976,11
4977,75
4978,60
4979,59
4980,5
4981,68
4983,79
4985,42
4986,64
4987,40
4988,71
4989,77
4990,18
4991,32
4992,5
4993,36
4994,22
4995,59
4996,19
4997,14
4999,12
